JNUG,2019-01-10 13:24:00,9.69,9.75,True,1,0.06,0.6192,0,0
JNUG,2019-01-10 12:12:00,10.028,9.75,True,0,-0.278,-2.77224,0,1
JNUG,2019-01-08 15:07:00,9.862,9.821,False,1,-0.041,-0.41574,1,2
JNUG,2019-01-07 09:41:00,10.363,9.293,False,1,-1.07,-10.3252,4,4
JNUG,2019-01-04 10:35:00,10.026,10.309,True,1,0.283,2.82266,1,0
JNUG,2019-01-04 10:04:00,9.858,10.309,True,1,0.451,4.57496,2,0
JNUG,2019-01-04 09:51:00,9.74,10.309,True,1,0.569,5.84189,1,0
JNUG,2019-01-04 09:40:00,9.813,10.309,True,1,0.496,5.05452,2,0
JNUG,2019-01-03 15:44:00,10.33,9.721,True,0,-0.609,-5.89545,1,0
JNUG,2019-01-03 15:33:00,10.31,9.721,True,0,-0.589,-5.7129,3,0
JNUG,2019-01-03 14:34:00,10.215,9.721,True,0,-0.494,-4.83603,1,7
JNUG,2019-01-03 14:17:00,10.088,9.721,True,0,-0.367,-3.63799,1,7
