MAXR,2019-01-11 15:51:00,5.795,0,True,0,-5.795,-100.0,6,0
MAXR,2019-01-11 15:39:00,5.771,0,True,0,-5.771,-100.0,2,0
PETX,2019-01-11 15:24:00,4.35,0,True,0,-4.35,-100.0,3,1
PETX,2019-01-11 15:14:00,4.36,0,True,0,-4.36,-100.0,1,0
PETX,2019-01-11 15:10:00,4.309,0,True,0,-4.309,-100.0,0,0
PETX,2019-01-11 15:03:00,4.175,0,True,0,-4.175,-100.0,1,2
PETX,2019-01-11 14:33:00,4.15,0,True,0,-4.15,-100.0,1,0
PETX,2019-01-11 13:28:00,4.151,0,True,0,-4.151,-100.0,1,2
PETX,2019-01-11 13:22:00,4.22,0,True,0,-4.22,-100.0,5,2
PETX,2019-01-11 13:13:00,4.27,0,True,0,-4.27,-100.0,1,4
MTN,2019-01-11 12:13:00,186.689,0,True,0,-186.689,-100.0,1,0
MTN,2019-01-11 12:11:00,186.605,0,True,0,-186.605,-100.0,0,0
MTN,2019-01-11 11:12:00,185.156,0,True,0,-185.156,-100.0,0,0
THFF,2019-01-10 14:01:00,39.33,38.88,True,0,-0.45,-1.14416,0,0
THFF,2019-01-10 12:19:00,39.4,38.88,True,0,-0.52,-1.3198,0,0
LJPC,2019-01-10 11:47:00,5.999,6.04,True,1,0.041,0.68345,0,0
LJPC,2019-01-10 11:45:00,6,6.04,True,1,0.04,0.66667,0,0
LJPC,2019-01-10 10:38:00,6.097,6.04,True,0,-0.057,-0.93489,0,0
LJPC,2019-01-10 10:37:00,6.088,6.04,True,0,-0.048,-0.78844,1,0
LJPC,2019-01-10 10:31:00,5.978,6.04,True,1,0.062,1.03714,0,0
LJPC,2019-01-10 10:25:00,5.89,6.04,True,1,0.15,2.54669,0,0
VUZI,2019-01-09 15:40:00,5.18,5.1,True,0,-0.08,-1.5444,0,0
VUZI,2019-01-09 15:32:00,5.189,5.1,True,0,-0.089,-1.71517,3,0
SGH,2019-01-09 14:21:00,23.283,23.511,True,1,0.228,0.97926,2,0
SGH,2019-01-09 13:17:00,23.51,23.511,True,1,0.001,0.00425,2,0
SGH,2019-01-09 12:11:00,23.437,23.511,True,1,0.074,0.31574,3,0
SGH,2019-01-09 09:52:00,23.174,23.511,True,1,0.337,1.45422,2,0
LJPC,2019-01-08 11:18:00,5.266,5.5,True,1,0.234,4.4436,1,0
LJPC,2019-01-08 11:09:00,5.31,5.5,True,1,0.19,3.57815,1,0
LJPC,2019-01-08 11:01:00,5.177,5.5,True,1,0.323,6.23913,0,0
