MBOT,2019-01-17 09:33:00,9.785,9.41,False,1,-0.375,-3.8324,1,0,10.38,8.933,8.828
MBOT,2019-01-16 14:40:00,9.88,10.875,False,0,0.995,10.07085,4,0,9.587,9.759,9.657
MBOT,2019-01-15 09:35:00,9.072,12.094,False,0,3.022,33.31129,1,0,13.367,9.697,10.046
MBOT,2019-01-14 13:43:00,9.484,10.569,False,0,1.085,11.44032,4,0,8.897,16.603,17.165
MBOT,2019-01-14 11:28:00,9.484,10.569,False,0,1.085,11.44032,1,3,7.71,16.603,17.165
MBOT,2019-01-14 11:18:00,9.484,10.569,False,0,1.085,11.44032,0,2,6.737,16.603,17.165
MBOT,2019-01-14 11:00:00,9.484,10.569,False,0,1.085,11.44032,0,0,6.865,16.603,17.165
PHUN,2019-01-10 11:48:00,161.635,158.582,False,1,-3.053,-1.88882,2,1,230.27,172.36,164
DAL,2019-01-10 10:38:00,48.78,48.22,True,0,-0.56,-1.14801,0,3,46.82,48.073,47.945
TSLA,2019-01-09 10:22:00,338.514,333.738,False,1,-4.776,-1.41087,3,5,339.44,333.388,337.56
AMD,2019-01-04 09:40:00,18.976,19.318,False,0,0.342,1.80228,4,1,17.745,19.621,19.772
QCOM,2019-01-04 09:38:00,56.478,56.278,False,1,-0.2,-0.35412,0,0,56.455,56.291,56.282
NKE,2019-01-03 09:59:00,72.755,73.57,False,0,0.815,1.1202,0,1,72.355,74.172,74.587
NKE,2019-01-02 09:42:00,74.043,73.185,False,1,-0.858,-1.15879,0,1,73.13,72.193,71.544
TSLA,2019-01-02 09:40:00,310.078,308.222,True,0,-1.856,-0.59856,1,0,300.009,303.078,300.074
MA,2018-12-26 10:16:00,186.267,183.376,True,0,-2.891,-1.55207,0,0,177.548,183.046,181.018
GE,2018-12-24 11:42:00,6.924,6.98,True,1,0.056,0.80878,2,0,7.047,6.82,6.83
NKE,2018-12-20 10:44:00,67.417,73.518,False,0,6.101,9.04965,4,3,69.343,73.363,73.357
FDX,2018-12-19 10:22:00,162.696,162.204,True,0,-0.492,-0.3024,1,0,167.171,163.76,162.81
ORCL,2018-12-17 10:36:00,45.847,48.168,False,0,2.321,5.06249,3,2,46.253,47.237,46.137
TSLA,2018-12-14 11:03:00,365.829,363.374,False,1,-2.455,-0.67108,0,0,373.14,357.72,361.13
PYPL,2018-12-14 10:45:00,85.942,85.321,False,1,-0.621,-0.72258,0,0,87.555,84.69,85.375
AAPL,2018-11-28 11:06:00,181.04,182.396,True,1,1.356,0.74901,0,0,175.62,179.744,179.211
ADBE,2018-11-28 11:01:00,249.039,246.755,False,1,-2.284,-0.91713,1,0,239.984,247.681,245.532
CVS,2018-11-28 10:51:00,80.392,80.598,False,0,0.206,0.25624,0,0,80.216,80.531,80.3
AMD,2018-11-23 10:34:00,19.378,20.093,False,0,0.715,3.68975,1,0,19.77,19.507,19.351
AMZN,2018-11-21 09:58:00,1518.786,1517.235,False,1,-1.551,-0.10212,1,0,1530.76,1529.18,1515.618
FB,2018-11-21 09:43:00,134.948,133.802,True,0,-1.146,-0.84922,3,0,135.158,133.556,132.397
DXC,2018-11-13 15:42:00,62.041,62.57,True,1,0.529,0.85266,0,2,62.184,62.539,62.587
DIS,2018-11-08 12:12:00,115.84,117.928,False,0,2.088,1.80249,0,0,116.463,119.422,119.838
QCOM,2018-11-07 10:44:00,63.111,57.893,False,1,-5.218,-8.26797,1,0,63.411,59.003,59.085
DXC,2018-11-06 11:57:00,72.317,65.548,True,0,-6.769,-9.36018,0,1,72.08,63.084,63.73
OXY,2018-11-05 10:08:00,70.081,74.143,True,1,4.062,5.79615,1,1,69.49,73.159,72.899
BKNG,2018-11-05 10:05:00,1871.465,1989.56,False,0,118.095,6.3103,0,0,1872.873,2004.65,1990.319
GPRO,2018-11-02 09:35:00,5.408,5.506,False,0,0.098,1.81213,0,0,6.056,5.309,5.285
