CHK,2019-01-09 14:40:00,2.776,2.685,True,0,-0.091,-3.2781,2,0
MBOT,2019-01-08 15:41:00,2.24,2.575,True,1,0.335,14.95536,2,0
ANFI,2019-01-08 15:33:00,0.7457,0.8064,True,1,0.0607,8.14,2,0
TENX,2019-01-08 12:43:00,1.359,1.251,True,0,-0.108,-7.94702,0,0
MBOT,2019-01-08 11:26:00,2.227,2.575,True,1,0.348,15.6264,1,0
MICT,2019-01-07 12:19:00,1.013,1.133,True,1,0.12,11.846,1,0
GNMX,2019-01-07 12:11:00,0.2477,0.2597,True,1,0.012,4.84457,4,0
GNMX,2019-01-07 11:37:00,0.2449,0.2597,True,1,0.0148,6.04328,3,0
AXSM,2019-01-07 11:28:00,8.321,8.04,True,0,-0.281,-3.377,1,0
AXSM,2019-01-07 11:11:00,7.916,8.04,True,1,0.124,1.56645,0,0
AXSM,2019-01-07 11:04:00,7.694,8.04,True,1,0.346,4.49701,2,4
AXSM,2019-01-07 10:58:00,7.094,8.04,True,1,0.946,13.33521,1,0
AXSM,2019-01-07 10:45:00,6.62,8.04,True,1,1.42,21.45015,0,0
