CCCL,2019-01-02 11:03:00,2.037,1.813,True,0,-0.224,-10.99656,0,0
CCCL,2019-01-02 10:36:00,2.155,1.813,True,0,-0.342,-15.87007,1,0
CCCL,2019-01-02 10:35:00,2.115,1.813,True,0,-0.302,-14.27896,0,0
GSL,2019-01-02 10:25:00,0.632,0.7,False,0,0.068,10.75949,0,0
CCCL,2019-01-02 10:04:00,2.09,1.813,True,0,-0.277,-13.25359,0,0
RSLS,2018-11-26 10:32:00,1.375,0.9657,True,0,-0.4093,-29.76727,1,0
EYEG,2018-11-14 09:54:00,0.4267,0.4016,True,0,-0.0251,-5.88235,5,0
NVLN,2018-11-12 15:56:00,1.334,1.307,True,0,-0.027,-2.02399,0,0
NVLN,2018-11-12 14:53:00,1.419,1.307,True,0,-0.112,-7.89288,2,1
NVLN,2018-11-12 09:45:00,1.353,1.307,True,0,-0.046,-3.39985,2,0
