NBEV,2019-01-09 15:30:00,6.031,5.988,True,0,-0.043,-0.71298,5,0
NBEV,2019-01-09 15:27:00,6.075,5.988,True,0,-0.087,-1.4321,5,0
BA,2019-01-09 15:25:00,345.31,346.074,True,1,0.764,0.22125,2,0
AMRN,2019-01-09 15:24:00,15.735,15.209,True,0,-0.526,-3.34287,1,0
BA,2019-01-09 10:54:00,345.961,346.074,True,1,0.113,0.03266,1,0
AMRN,2019-01-08 15:01:00,13.95,14.081,True,1,0.131,0.93907,12,0
BA,2019-01-07 15:49:00,327.848,334.299,True,1,6.451,1.96768,3,0
NBEV,2019-01-07 15:47:00,5.431,5.553,True,1,0.122,2.24636,2,3
NBEV,2019-01-07 15:45:00,5.422,5.553,True,1,0.131,2.41608,2,0
SPY,2019-01-07 15:42:00,254.563,256.806,True,1,2.243,0.88112,0,0
NBEV,2019-01-04 12:36:00,5.52,5.597,True,1,0.077,1.39493,3,0
NBEV,2019-01-04 11:08:00,5.497,5.597,True,1,0.1,1.81917,6,0
NBEV,2019-01-04 10:43:00,5.463,5.597,True,1,0.134,2.45286,5,0
NBEV,2019-01-04 10:40:00,5.482,5.597,True,1,0.115,2.09777,3,0
AAPL,2019-01-03 15:11:00,142.23,144.356,False,0,2.126,1.49476,1,0
NBEV,2018-12-31 12:30:00,5.165,5.085,True,0,-0.08,-1.54889,8,1
