MSFT,2019-01-11 14:01:00,101.737,0,True,0,-101.737,-100.0,0,0
ARCI,2019-01-10 14:17:00,0.4801,0.46,True,0,-0.0201,-4.18663,1,0
CARA,2019-01-02 14:44:00,14.515,14.555,True,1,0.04,0.27558,0,0
ARCI,2018-12-26 13:46:00,0.4499,0.4,True,0,-0.0499,-11.09135,0,0
MSFT,2018-12-12 15:19:00,109.504,109.728,True,1,0.224,0.20456,3,0
ARCI,2018-12-12 10:22:00,0.627,0.5565,True,0,-0.0705,-11.24402,0,0
CARA,2018-12-11 14:21:00,15.663,15.882,True,1,0.219,1.3982,1,0
MSFT,2018-11-30 15:26:00,110.652,113.191,True,1,2.539,2.29458,1,0
MSFT,2018-11-30 14:04:00,110.233,113.191,True,1,2.958,2.68341,0,0
MSFT,2018-11-30 09:55:00,109.981,113.191,True,1,3.21,2.91869,2,0
EA,2018-11-29 10:58:00,84.87,86.18,True,1,1.31,1.54354,0,0
GDEN,2018-11-29 10:35:00,18.126,18.079,True,0,-0.047,-0.2593,0,0
GDEN,2018-11-28 13:27:00,17.205,17.85,True,1,0.645,3.74891,0,0
MSFT,2018-11-28 12:45:00,110.742,110.508,True,0,-0.234,-0.2113,3,0
MSFT,2018-11-27 09:55:00,106.164,108.223,True,1,2.059,1.93945,0,0
MSFT,2018-11-16 12:38:00,108.302,108.355,True,1,0.053,0.04894,0,0
MSFT,2018-11-16 09:54:00,107.875,108.355,True,1,0.48,0.44496,1,0
MSFT,2018-11-07 12:16:00,111.894,111.722,True,0,-0.172,-0.15372,2,0
MSFT,2018-11-05 11:13:00,106.619,107.491,True,1,0.872,0.81787,1,4
MSFT,2018-11-05 10:01:00,106.44,107.491,True,1,1.051,0.98741,0,0
MSFT,2018-11-02 12:33:00,105.774,106.325,True,1,0.551,0.52092,1,0
MSFT,2018-11-01 12:57:00,106.342,106.482,True,1,0.14,0.13165,2,0
