CGIX,2019-01-10 11:47:00,0.2544,0.2598,True,1,0.0054,2.12264,2,0
BOXL,2019-01-10 10:15:00,1.621,1.697,True,1,0.076,4.68846,0,0
BOXL,2019-01-10 10:10:00,1.569,1.697,True,1,0.128,8.15806,1,0
AYTU,2019-01-10 09:43:00,1.027,1,True,0,-0.027,-2.62902,0,0
IDEX,2019-01-10 09:32:00,1.385,1.43,True,1,0.045,3.2491,2,0
UAVS,2019-01-09 11:53:00,0.55,0.5279,True,0,-0.0221,-4.01818,0,0
IZEA,2019-01-09 11:04:00,1.488,1.404,True,0,-0.084,-5.64516,2,0
GBR,2019-01-09 09:54:00,1.92,1.88,True,0,-0.04,-2.08333,1,0
BOXL,2019-01-09 09:41:00,1.644,1.574,True,0,-0.07,-4.25791,1,0
UAVS,2019-01-09 09:40:00,0.5401,0.5279,True,0,-0.0122,-2.25884,0,0
CTXR,2019-01-09 09:36:00,1.25,1.144,True,0,-0.106,-8.48,3,1
UAVS,2019-01-08 15:31:00,0.5599,0.5619,True,1,0.002,0.35721,0,0
UAVS,2019-01-08 11:02:00,0.5477,0.5619,True,1,0.0142,2.59266,1,0
IZEA,2019-01-08 10:32:00,1.374,1.482,True,1,0.108,7.86026,2,0
VTVT,2019-01-08 10:11:00,2.68,3.148,True,1,0.468,17.46269,1,0
UAVS,2019-01-08 10:02:00,0.5151,0.5619,True,1,0.0468,9.08561,3,0
GEMP,2019-01-08 10:00:00,0.9,0.91,True,1,0.01,1.11111,1,0
FRAN,2019-01-08 09:54:00,0.8046,0.8712,True,1,0.0666,8.2774,1,0
UAVS,2019-01-08 09:53:00,0.52,0.5619,True,1,0.0419,8.05769,2,0
GTXI,2019-01-08 09:39:00,1.086,0.9685,True,0,-0.1175,-10.81952,2,0
GTXI,2019-01-08 09:35:00,1.052,0.9685,True,0,-0.0835,-7.93726,1,1
CEI,2019-01-07 12:51:00,1.195,1.182,True,0,-0.013,-1.08787,2,0
DCIX,2019-01-07 11:50:00,0.81,0.9053,True,1,0.0953,11.76543,4,0
GTXI,2019-01-07 10:55:00,1.037,1.05,True,1,0.013,1.25362,4,0
DCIX,2019-01-07 10:22:00,0.7676,0.9053,True,1,0.1377,17.93903,2,0
AKAO,2019-01-07 10:17:00,1.631,1.707,True,1,0.076,4.65972,3,0
AYTU,2019-01-07 09:59:00,0.9053,0.9499,True,1,0.0446,4.92654,4,0
BOXL,2019-01-07 09:50:00,1.644,1.536,True,0,-0.108,-6.56934,1,0
UAVS,2019-01-07 09:49:00,0.4999,0.5268,True,1,0.0269,5.38108,5,0
SBOT,2019-01-04 15:36:00,1.066,1.06,True,0,-0.006,-0.56285,1,0
AKAO,2019-01-04 13:00:00,1.675,1.739,True,1,0.064,3.8209,1,0
IZEA,2019-01-04 12:04:00,1.241,1.463,True,1,0.222,17.8888,2,0
AKAO,2019-01-04 10:32:00,1.318,1.739,True,1,0.421,31.94234,1,0
UAVS,2019-01-04 10:17:00,0.5082,0.53,True,1,0.0218,4.28965,3,3
BOXL,2019-01-04 10:11:00,1.626,1.742,True,1,0.116,7.13407,1,0
GBR,2019-01-04 10:09:00,1.657,1.67,True,1,0.013,0.78455,1,0
BOXL,2019-01-04 09:38:00,1.887,1.742,True,0,-0.145,-7.68415,1,0
BOXL,2019-01-03 14:45:00,1.687,1.813,True,1,0.126,7.46888,1,0
BOXL,2019-01-03 14:17:00,1.738,1.813,True,1,0.075,4.3153,1,0
BOXL,2019-01-03 14:15:00,1.555,1.813,True,1,0.258,16.59164,2,0
UAVS,2019-01-03 13:59:00,0.5125,0.5255,True,1,0.013,2.53659,3,0
IDEX,2019-01-03 13:56:00,1.25,1.327,True,1,0.077,6.16,1,1
SBOT,2019-01-03 13:53:00,1.046,1.04,True,0,-0.006,-0.57361,2,0
SBOT,2019-01-03 13:36:00,1.07,1.04,True,0,-0.03,-2.80374,1,0
UAVS,2019-01-03 13:25:00,0.5121,0.5255,True,1,0.0134,2.61668,2,1
CEI,2019-01-03 12:35:00,1.2,1.113,True,0,-0.087,-7.25,1,4
ABIL,2019-01-03 11:41:00,1.93,1.891,True,0,-0.039,-2.02073,2,0
GERN,2019-01-03 11:32:00,1.14,1.07,True,0,-0.07,-6.14035,4,0
BOXL,2019-01-03 11:21:00,1.448,1.813,True,1,0.365,25.20718,1,0
PRAN,2019-01-03 11:17:00,1.69,1.784,True,1,0.094,5.56213,3,6
ARDM,2019-01-03 10:38:00,0.4,0.3696,True,0,-0.0304,-7.6,1,1
BOXL,2019-01-03 10:33:00,1.488,1.813,True,1,0.325,21.8414,2,0
