AMD,2019-01-08 10:38:00,19.918,20.9,False,0,0.982,4.93021,0,0
AMD,2019-01-08 10:06:00,20.37,20.9,False,0,0.53,2.60187,0,0
SPY,2019-01-08 09:52:00,256.253,257.633,True,1,1.38,0.53853,0,0
SPY,2019-01-08 09:48:00,256.334,257.633,True,1,1.299,0.50676,0,0
SPY,2019-01-08 09:45:00,256.966,257.633,True,1,0.667,0.25957,0,0
AMD,2019-01-07 11:57:00,20.337,21.05,True,1,0.713,3.50593,1,0
SPY,2019-01-07 11:30:00,253.99,256.806,True,1,2.816,1.10871,1,0
SPY,2019-01-07 11:15:00,254.029,256.806,True,1,2.777,1.09318,1,0
SPY,2019-01-07 10:56:00,253.83,256.806,True,1,2.976,1.17244,0,0
IQ,2019-01-07 09:45:00,16.568,17.355,False,0,0.787,4.75012,2,2
GDX,2018-12-20 15:04:00,20.763,20.616,True,0,-0.147,-0.70799,0,0
GLD,2018-12-20 14:48:00,119.298,119.188,True,0,-0.11,-0.09221,0,0
GLD,2018-12-20 13:41:00,119.462,119.188,True,0,-0.274,-0.22936,0,0
GLD,2018-12-20 12:56:00,119.517,119.188,True,0,-0.329,-0.27527,0,1
GDX,2018-12-20 12:53:00,20.685,20.616,True,0,-0.069,-0.33358,0,0
GLD,2018-12-20 12:36:00,119.34,119.188,False,1,-0.152,-0.12737,0,0
SPY,2018-12-20 12:18:00,247.473,246.627,False,1,-0.846,-0.34186,0,0
SPY,2018-12-20 10:42:00,251.162,246.627,False,1,-4.535,-1.80561,3,3
NUGT,2018-12-20 10:41:00,16.55,16.563,True,1,0.013,0.07855,0,0
