SPY,2019-01-17 15:21:00,262.87,264.993,True,1,2.123,0.80762,0,0,262.435,264.414,264.85
SPY,2019-01-17 14:49:00,262.87,264.993,True,1,2.123,0.80762,0,0,263.667,264.414,264.85
SPY,2019-01-17 14:41:00,262.87,264.993,True,1,2.123,0.80762,0,0,262.866,264.414,264.85
SPY,2019-01-17 14:39:00,262.87,264.993,True,1,2.123,0.80762,0,0,262.233,264.414,264.85
SPY,2019-01-17 14:28:00,262.87,264.993,True,1,2.123,0.80762,1,0,261.67,264.414,264.85
SPY,2019-01-17 14:24:00,262.87,264.993,False,0,2.123,0.80762,0,0,261.569,264.414,264.85
SPY,2019-01-17 10:02:00,262.87,264.993,False,0,2.123,0.80762,0,12,260.984,264.414,264.85
SPY,2019-01-16 14:43:00,260.988,260.08,True,0,-0.908,-0.34791,1,1,261.817,260.989,261.005
AMD,2019-01-16 14:41:00,19.741,19.388,False,1,-0.353,-1.78816,0,0,19.979,19.344,19.518
SPY,2019-01-16 13:42:00,260.988,260.08,True,0,-0.908,-0.34791,3,0,261.305,260.989,261.005
SPY,2019-01-16 12:52:00,260.988,260.08,True,0,-0.908,-0.34791,0,14,261.353,260.989,261.005
SPY,2019-01-15 15:46:00,260.335,260.774,True,1,0.439,0.16863,0,0,260.339,261.459,261.417
SPY,2019-01-15 15:44:00,260.335,260.774,True,1,0.439,0.16863,1,0,260.251,261.459,261.417
SPY,2019-01-15 15:35:00,260.335,260.774,True,1,0.439,0.16863,3,0,260.05,261.459,261.417
SPY,2019-01-15 12:06:00,260.335,260.774,True,1,0.439,0.16863,1,0,260.558,261.459,261.417
SPY,2019-01-15 10:13:00,260.335,260.774,False,0,0.439,0.16863,0,1,259.045,261.459,261.417
SPY,2019-01-14 14:10:00,257.674,257.936,False,0,0.262,0.10168,2,0,257.852,259.401,259.023
SPY,2019-01-14 13:47:00,257.674,257.936,False,0,0.262,0.10168,2,3,258.103,259.401,259.023
SPY,2019-01-14 13:13:00,257.674,257.936,False,0,0.262,0.10168,2,0,258.024,259.401,259.023
SPY,2019-01-14 11:56:00,257.674,257.936,False,0,0.262,0.10168,0,0,257.575,259.401,259.023
SPY,2019-01-14 11:47:00,257.674,257.936,False,0,0.262,0.10168,1,0,257.733,259.401,259.023
SPY,2019-01-14 11:28:00,257.674,257.936,False,0,0.262,0.10168,1,0,257.445,259.401,259.023
