WTW,2019-01-10 09:30:00,36.19,33.175,True,0,-3.015,-8.33103,0,0
WTW,2019-01-08 15:50:00,36.463,36.795,True,1,0.332,0.91051,0,0
WTW,2019-01-08 12:02:00,36.307,36.795,True,1,0.488,1.34409,1,0
WTW,2019-01-08 11:59:00,36.305,36.795,True,1,0.49,1.34968,2,0
NTRI,2019-01-08 11:27:00,43.655,43.743,True,1,0.088,0.20158,0,2
RWLK,2019-01-07 15:27:00,0.2437,0.243,True,0,-0.0007,-0.28724,6,2
BABA,2019-01-07 13:03:00,143.505,145.05,True,1,1.545,1.07662,2,4
CLDR,2019-01-04 15:00:00,11.01,11.04,True,1,0.03,0.27248,0,1
SPY,2018-12-26 14:18:00,240.512,242.485,True,1,1.973,0.82033,0,2
NKE,2018-12-21 11:59:00,72.312,71.665,False,1,-0.647,-0.89473,2,0
NKE,2018-12-21 11:08:00,72.922,71.665,False,1,-1.257,-1.72376,1,0
NKE,2018-12-21 11:03:00,73.248,71.665,False,1,-1.583,-2.16115,1,0
NKE,2018-12-21 10:32:00,73.182,71.665,False,1,-1.517,-2.07291,2,0
NKE,2018-12-21 09:51:00,72.86,71.665,False,1,-1.195,-1.64013,1,0
AAPL,2018-12-19 15:56:00,161.26,160.202,False,1,-1.058,-0.65608,0,0
ROKU,2018-12-18 13:53:00,31.177,31.815,True,1,0.638,2.04638,0,2
DPW,2018-12-17 14:17:00,0.1394,0.1449,True,1,0.0055,3.94548,1,2
XPO,2018-12-14 11:26:00,50.527,50.755,True,1,0.228,0.45124,2,0
XPO,2018-12-14 11:14:00,50.4,50.755,True,1,0.355,0.70437,0,2
XPO,2018-12-14 10:50:00,49.183,50.755,True,1,1.572,3.19623,0,1
ACB,2018-12-07 09:55:00,5.551,5.855,True,1,0.304,5.47649,0,2
APHA,2018-12-06 14:55:00,4.798,6.252,True,1,1.454,30.30429,2,9
APHA,2018-12-06 14:38:00,4.88,6.252,True,1,1.372,28.11475,2,0
APHA,2018-12-06 12:51:00,4.725,6.252,True,1,1.527,32.31746,1,0
APHA,2018-12-06 12:49:00,4.618,6.252,True,1,1.634,35.38328,3,0
APHA,2018-12-06 12:45:00,4.46,6.252,True,1,1.792,40.17937,2,0
APHA,2018-12-06 12:43:00,4.43,6.252,True,1,1.822,41.12867,1,0
APHA,2018-12-06 12:35:00,4.344,6.252,True,1,1.908,43.92265,2,1
APHA,2018-12-06 12:23:00,4.295,6.252,True,1,1.957,45.56461,2,3
APHA,2018-12-04 14:56:00,4.967,3.99,True,0,-0.977,-19.66982,2,2
APHA,2018-12-04 13:12:00,4.8,3.99,True,0,-0.81,-16.875,5,8
APHA,2018-12-04 13:03:00,4.856,3.99,True,0,-0.866,-17.83361,2,0
APHA,2018-12-04 12:59:00,4.806,3.99,True,0,-0.816,-16.97878,2,0
APHA,2018-12-04 12:53:00,4.735,3.99,True,0,-0.745,-15.7339,2,0
APHA,2018-12-04 10:05:00,4.806,3.99,True,0,-0.816,-16.97878,1,0
APHA,2018-12-04 09:34:00,4.944,3.99,True,0,-0.954,-19.29612,1,0
HUYA,2018-11-30 11:44:00,17.09,18.248,True,1,1.158,6.77589,0,1
HUYA,2018-11-30 10:43:00,17.15,18.248,True,1,1.098,6.40233,0,0
AMD,2018-11-30 10:25:00,20.705,22.656,True,1,1.951,9.42284,0,0
ROKU,2018-11-29 14:42:00,41.261,40.76,True,0,-0.501,-1.21422,0,2
ROKU,2018-11-29 13:26:00,40.605,40.76,True,1,0.155,0.38173,0,2
TWTR,2018-11-29 12:39:00,30.848,31.13,False,0,0.282,0.91416,0,0
ROKU,2018-11-29 12:13:00,40.47,40.76,True,1,0.29,0.71658,1,0
QTT,2018-11-29 09:57:00,4.771,4.53,True,0,-0.241,-5.05135,1,0
ROKU,2018-11-29 09:56:00,39.293,40.76,True,1,1.467,3.73349,3,0
