AMZN,2019-01-17 15:54:00,1690.55,1711.215,True,1,20.665,1.22238,3,0,1692.534,1704.133,1702.69
AMZN,2019-01-17 15:11:00,1690.55,1711.215,True,1,20.665,1.22238,0,2,1691.707,1704.133,1702.69
SPY,2019-01-17 15:10:00,262.87,264.993,False,0,2.123,0.80762,0,0,262.356,264.414,264.85
AMZN,2019-01-17 14:53:00,1690.55,1711.215,True,1,20.665,1.22238,1,0,1695.131,1704.133,1702.69
AMZN,2019-01-17 14:51:00,1690.55,1711.215,True,1,20.665,1.22238,1,0,1697.128,1704.133,1702.69
AMZN,2019-01-17 14:40:00,1690.55,1711.215,True,1,20.665,1.22238,1,0,1694.396,1704.133,1702.69
NFLX,2019-01-17 14:38:00,353.719,352.047,True,0,-1.672,-0.47269,3,1,352.716,340.875,338.32
AMZN,2019-01-17 11:18:00,1690.55,1711.215,True,1,20.665,1.22238,1,0,1688.517,1704.133,1702.69
NBEV,2019-01-17 10:35:00,6.637,6.797,True,1,0.16,2.41073,4,2,6.72,6.625,6.674
AMZN,2019-01-17 10:25:00,1690.55,1711.215,True,1,20.665,1.22238,1,3,1682.693,1704.133,1702.69
AMZN,2019-01-17 10:18:00,1690.55,1711.215,True,1,20.665,1.22238,0,1,1685.17,1704.133,1702.69
AMZN,2019-01-17 10:03:00,1690.55,1711.215,True,1,20.665,1.22238,3,0,1681.43,1704.133,1702.69
LULU,2019-01-17 09:57:00,145.125,147.53,True,1,2.405,1.65719,0,0,145.433,148.501,149.825
AMZN,2019-01-17 09:51:00,1690.55,1711.215,True,1,20.665,1.22238,2,0,1685.55,1704.133,1702.69
AMZN,2019-01-17 09:34:00,1690.55,1711.215,True,1,20.665,1.22238,0,0,1686.07,1704.133,1702.69
AMZN,2019-01-16 15:55:00,1683.688,1680.039,True,0,-3.649,-0.21673,2,0,1686.451,1685.473,1685.414
AMZN,2019-01-16 15:49:00,1683.688,1680.039,True,0,-3.649,-0.21673,0,0,1688.657,1685.473,1685.414
AMZN,2019-01-16 15:44:00,1683.688,1680.039,True,0,-3.649,-0.21673,2,2,1685.418,1685.473,1685.414
AMZN,2019-01-16 15:15:00,1683.688,1680.039,True,0,-3.649,-0.21673,0,0,1687.62,1685.473,1685.414
AMZN,2019-01-16 14:56:00,1683.688,1680.039,False,1,-3.649,-0.21673,0,0,1691.111,1685.473,1685.414
ACB,2019-01-16 13:47:00,7.32,6.704,True,0,-0.616,-8.4153,2,3,7.216,6.82,6.96
NBEV,2019-01-16 13:23:00,6.6,6.46,True,0,-0.14,-2.12121,1,0,6.778,6.62,6.72
ACB,2019-01-16 12:11:00,7.32,6.704,True,0,-0.616,-8.4153,7,0,7.35,6.82,6.96
