NVCN,2019-01-16 15:58:00,0.6754,0.6943,True,1,0.0189,2.79834,4,0,0.6777,0.7509,0.8385
NVCN,2019-01-16 15:57:00,0.6754,0.6943,True,1,0.0189,2.79834,7,0,0.6752,0.7509,0.8385
NVCN,2019-01-16 15:54:00,0.6754,0.6943,True,1,0.0189,2.79834,0,1,0.6746,0.7509,0.8385
BIOC,2019-01-16 15:44:00,2.341,2.335,True,0,-0.006,-0.2563,2,4,2.343,2.446,2.69
ACB,2019-01-15 15:20:00,6.981,7.11,True,1,0.129,1.84787,1,0,7.186,7.245,7.2
NVCN,2019-01-15 15:07:00,0.6167,0.6256,True,1,0.0089,1.44317,2,1,0.6189,0.625,0.6296
NVCN,2019-01-15 09:43:00,0.6167,0.6256,True,1,0.0089,1.44317,1,0,0.5965,0.625,0.6296
ACB,2019-01-14 13:36:00,6.769,6.951,True,1,0.182,2.68873,2,0,6.675,6.941,7.17
NVCN,2019-01-14 13:09:00,0.5994,0.592,True,0,-0.0074,-1.23457,2,1,0.5938,0.6007,0.6
BIOC,2019-01-14 13:00:00,2.15,1.865,True,0,-0.285,-13.25581,1,2,1.208,2.22,2.253
NVCN,2019-01-14 12:20:00,0.5994,0.592,True,0,-0.0074,-1.23457,1,2,0.6015,0.6007,0.6
ACB,2019-01-11 14:26:00,6.367,6.569,True,1,0.202,3.17261,2,0,6.425,6.546,6.61
NVCN,2019-01-10 15:05:00,0.6246,0.6271,True,1,0.0025,0.40026,3,0,0.6265,0.6244,0.6246
MNGA,2019-01-10 15:03:00,0.234,0.1525,True,0,-0.0815,-34.82906,2,6,0.2305,0.1639,0.1747
GLUU,2019-01-10 15:02:00,9.094,9.259,True,1,0.165,1.81438,0,0,9.033,9.49,9.575
BIOC,2019-01-10 14:11:00,0.9188,0.9095,True,0,-0.0093,-1.01219,0,6,0.9187,0.9002,0.9027
ACB,2019-01-10 13:08:00,5.926,5.84,True,0,-0.086,-1.45123,0,1,5.928,6.157,6.338
NVCN,2019-01-10 10:53:00,0.6246,0.6271,True,1,0.0025,0.40026,0,2,0.613,0.6244,0.6246
NVCN,2019-01-10 09:59:00,0.6246,0.6271,True,1,0.0025,0.40026,3,6,0.6354,0.6244,0.6246
NVCN,2019-01-10 09:44:00,0.6246,0.6271,True,1,0.0025,0.40026,2,0,0.638,0.6244,0.6246
MNGA,2019-01-10 09:38:00,0.234,0.1525,True,0,-0.0815,-34.82906,0,0,0.2337,0.1639,0.1747
VTVT,2019-01-09 15:57:00,2.823,2.899,True,1,0.076,2.69217,0,0,2.863,2.82,2.917
NVCN,2019-01-09 15:55:00,0.6286,0.6485,True,1,0.0199,3.16577,3,1,0.6287,0.6365,0.6204
NVCN,2019-01-09 15:52:00,0.6286,0.6485,True,1,0.0199,3.16577,4,14,0.6312,0.6365,0.6204
NVCN,2019-01-09 15:41:00,0.6286,0.6485,True,1,0.0199,3.16577,4,0,0.6255,0.6365,0.6204
NVCN,2019-01-09 15:40:00,0.6286,0.6485,True,1,0.0199,3.16577,3,0,0.6288,0.6365,0.6204
NVCN,2019-01-09 15:36:00,0.6286,0.6485,True,1,0.0199,3.16577,2,1,0.6294,0.6365,0.6204
NVCN,2019-01-09 15:35:00,0.6286,0.6485,True,1,0.0199,3.16577,2,1,0.6299,0.6365,0.6204
NVCN,2019-01-09 15:33:00,0.6286,0.6485,True,1,0.0199,3.16577,2,0,0.6285,0.6365,0.6204
NVCN,2019-01-09 14:36:00,0.6286,0.6485,True,1,0.0199,3.16577,1,0,0.6086,0.6365,0.6204
NVCN,2019-01-09 14:33:00,0.6286,0.6485,False,0,0.0199,3.16577,0,2,0.608,0.6365,0.6204
NVCN,2019-01-09 13:27:00,0.6286,0.6485,True,1,0.0199,3.16577,3,2,0.6004,0.6365,0.6204
ACB,2019-01-09 13:26:00,5.426,5.393,True,0,-0.033,-0.60818,5,0,5.36,5.545,5.74
ACB,2019-01-09 13:24:00,5.426,5.393,True,0,-0.033,-0.60818,2,0,5.365,5.545,5.74
GLUU,2019-01-09 11:23:00,8.898,8.823,True,0,-0.075,-0.84289,0,0,8.832,8.797,8.872
NVCN,2019-01-09 10:55:00,0.6286,0.6485,True,1,0.0199,3.16577,3,7,0.62,0.6365,0.6204
GLUU,2019-01-09 10:24:00,8.898,8.823,True,0,-0.075,-0.84289,0,2,8.93,8.797,8.872
GLUU,2019-01-09 10:05:00,8.898,8.823,True,0,-0.075,-0.84289,0,0,8.994,8.797,8.872
GLUU,2019-01-09 10:01:00,8.898,8.823,True,0,-0.075,-0.84289,0,0,8.915,8.797,8.872
VTVT,2019-01-09 09:57:00,2.823,2.899,True,1,0.076,2.69217,0,0,3.053,2.82,2.917
GLUU,2019-01-09 09:53:00,8.898,8.823,True,0,-0.075,-0.84289,0,0,9.005,8.797,8.872
VTVT,2019-01-09 09:46:00,2.823,2.899,True,1,0.076,2.69217,0,3,3.261,2.82,2.917
GBR,2019-01-09 09:42:00,1.93,1.88,True,0,-0.05,-2.59067,0,0,1.792,1.74,1.85
ACB,2019-01-09 09:41:00,5.426,5.393,True,0,-0.033,-0.60818,2,0,5.148,5.545,5.74
NVCN,2019-01-09 09:40:00,0.6286,0.6485,True,1,0.0199,3.16577,1,0,0.5995,0.6365,0.6204
NVCN,2019-01-08 15:55:00,0.5987,0.5967,True,0,-0.002,-0.33406,0,6,0.5973,0.6022,0.6017
NVCN,2019-01-08 15:51:00,0.5987,0.5967,True,0,-0.002,-0.33406,3,0,0.596,0.6022,0.6017
NVCN,2019-01-08 15:47:00,0.5987,0.5967,True,0,-0.002,-0.33406,10,3,0.5985,0.6022,0.6017
NVCN,2019-01-08 15:45:00,0.5987,0.5967,True,0,-0.002,-0.33406,1,31,0.5999,0.6022,0.6017
NVCN,2019-01-08 15:36:00,0.5987,0.5967,True,0,-0.002,-0.33406,4,0,0.5992,0.6022,0.6017
NVCN,2019-01-08 12:18:00,0.5987,0.5967,True,0,-0.002,-0.33406,3,1,0.5997,0.6022,0.6017
NVCN,2019-01-08 12:04:00,0.5987,0.5967,True,0,-0.002,-0.33406,3,0,0.591,0.6022,0.6017
ACB,2019-01-08 11:39:00,5.035,5.078,True,1,0.043,0.85402,2,0,5.044,5.215,5.202
VTVT,2019-01-08 11:17:00,3.13,3.148,True,1,0.018,0.57508,3,0,2.563,3.012,2.957
NVCN,2019-01-07 15:53:00,0.5893,0.5994,True,1,0.0101,1.7139,1,0,0.5907,0.5705,0.5927
NVCN,2019-01-07 14:50:00,0.5893,0.5994,True,1,0.0101,1.7139,3,3,0.5864,0.5705,0.5927
NVCN,2019-01-07 12:59:00,0.5893,0.5994,True,1,0.0101,1.7139,6,3,0.6046,0.5705,0.5927
NVCN,2019-01-07 12:57:00,0.5893,0.5994,True,1,0.0101,1.7139,2,0,0.6084,0.5705,0.5927
NVCN,2019-01-07 12:53:00,0.5893,0.5994,True,1,0.0101,1.7139,2,0,0.6041,0.5705,0.5927
NVCN,2019-01-07 12:53:00,0.5893,0.5994,True,1,0.0101,1.7139,0,0,0.6041,0.5705,0.5927
NVCN,2019-01-07 12:44:00,0.5893,0.5994,True,1,0.0101,1.7139,2,0,0.6081,0.5705,0.5927
NVCN,2019-01-07 12:42:00,0.5893,0.5994,True,1,0.0101,1.7139,0,0,0.6134,0.5705,0.5927
NVCN,2019-01-07 12:29:00,0.5893,0.5994,True,1,0.0101,1.7139,3,10,0.61,0.5705,0.5927
NVCN,2019-01-07 12:27:00,0.5893,0.5994,True,1,0.0101,1.7139,3,0,0.6022,0.5705,0.5927
NVCN,2019-01-07 12:22:00,0.5893,0.5994,True,1,0.0101,1.7139,1,0,0.6045,0.5705,0.5927
NVCN,2019-01-07 10:30:00,0.5893,0.5994,True,1,0.0101,1.7139,3,2,0.6125,0.5705,0.5927
NVCN,2019-01-07 10:28:00,0.5893,0.5994,True,1,0.0101,1.7139,6,0,0.61,0.5705,0.5927
NVCN,2019-01-07 09:42:00,0.5893,0.5994,True,1,0.0101,1.7139,5,3,0.6121,0.5705,0.5927
NVCN,2019-01-07 09:30:00,0.5893,0.5994,True,1,0.0101,1.7139,3,0,0.6194,0.5705,0.5927
NVCN,2019-01-04 13:01:00,0.6082,0.6194,True,1,0.0112,1.8415,2,0,0.6094,0.6081,0.6125
NVCN,2019-01-04 12:40:00,0.6082,0.6194,True,1,0.0112,1.8415,2,0,0.6108,0.6081,0.6125
NVCN,2019-01-04 11:00:00,0.6082,0.6194,True,1,0.0112,1.8415,4,0,0.621,0.6081,0.6125
NVCN,2019-01-04 10:16:00,0.6082,0.6194,True,1,0.0112,1.8415,6,0,0.6069,0.6081,0.6125
NVCN,2019-01-04 09:41:00,0.6082,0.6194,True,1,0.0112,1.8415,2,0,0.6024,0.6081,0.6125
NVCN,2019-01-03 13:39:00,0.6266,0.6024,True,0,-0.0242,-3.86211,4,6,0.6341,0.607,0.6113
NVCN,2019-01-03 13:38:00,0.6266,0.6024,True,0,-0.0242,-3.86211,7,0,0.6354,0.607,0.6113
NVCN,2019-01-03 13:22:00,0.6266,0.6024,True,0,-0.0242,-3.86211,1,15,0.6341,0.607,0.6113
NVCN,2019-01-03 13:13:00,0.6266,0.6024,True,0,-0.0242,-3.86211,4,0,0.6381,0.607,0.6113
NVCN,2019-01-03 13:11:00,0.6266,0.6024,True,0,-0.0242,-3.86211,4,0,0.6353,0.607,0.6113
NVCN,2019-01-03 10:02:00,0.6266,0.6024,True,0,-0.0242,-3.86211,6,1,0.6484,0.607,0.6113
NVCN,2019-01-03 09:34:00,0.6266,0.6024,True,0,-0.0242,-3.86211,0,0,0.65,0.607,0.6113
NVCN,2019-01-02 13:52:00,0.6286,0.6533,True,1,0.0247,3.92937,6,0,0.6242,0.641,0.6384
NVCN,2019-01-02 13:47:00,0.6286,0.6533,True,1,0.0247,3.92937,4,2,0.6232,0.641,0.6384
ACB,2019-01-02 11:55:00,5.223,5.179,True,0,-0.044,-0.84243,2,1,5.169,5.163,5.202
NVCN,2019-01-02 11:39:00,0.6286,0.6533,True,1,0.0247,3.92937,12,0,0.6281,0.641,0.6384
NVCN,2019-01-02 11:33:00,0.6286,0.6533,True,1,0.0247,3.92937,6,8,0.6283,0.641,0.6384
NVCN,2019-01-02 10:48:00,0.6286,0.6533,True,1,0.0247,3.92937,1,1,0.6143,0.641,0.6384
