AUPH,2019-01-11 14:00:00,7.261,0,True,0,-7.261,-100.0,5,3
AUPH,2019-01-10 14:02:00,7.078,7.1,True,1,0.022,0.31082,3,2
AUPH,2019-01-10 13:39:00,7.065,7.1,True,1,0.035,0.4954,3,1
AUPH,2019-01-10 13:23:00,7.084,7.1,True,1,0.016,0.22586,1,0
AUPH,2019-01-10 12:58:00,7.351,7.1,True,0,-0.251,-3.4145,1,0
AUPH,2019-01-10 12:37:00,7.483,7.1,True,0,-0.383,-5.11827,0,0
AUPH,2019-01-09 12:46:00,7.21,7.091,True,0,-0.119,-1.65049,3,1
AUPH,2019-01-09 11:09:00,7.018,7.091,True,1,0.073,1.04018,1,0
WATT,2019-01-09 11:04:00,8.156,8.1,True,0,-0.056,-0.68661,4,0
AUPH,2019-01-08 11:35:00,6.888,6.92,True,1,0.032,0.46458,6,0
AUPH,2019-01-07 14:08:00,7.157,7.086,True,0,-0.071,-0.99204,3,0
TEUM,2019-01-07 13:40:00,2.051,2.104,True,1,0.053,2.58411,6,0
AUPH,2019-01-07 11:32:00,7.184,7.086,True,0,-0.098,-1.36414,3,0
AUPH,2019-01-04 14:58:00,6.64,6.795,True,1,0.155,2.33434,12,0
