KODK,2019-01-15 13:25:00,3.001,3,True,0,-0.001,-0.03332,1,0,3.055,3.02,3.109
KODK,2019-01-10 15:50:00,3.249,3.25,True,1,0.001,0.03078,1,0,3.245,3.177,3.18
KODK,2019-01-10 15:48:00,3.249,3.25,True,1,0.001,0.03078,1,2,3.257,3.177,3.18
KODK,2019-01-10 15:44:00,3.249,3.25,True,1,0.001,0.03078,1,0,3.264,3.177,3.18
AMD,2019-01-10 14:38:00,19.754,19.358,True,0,-0.396,-2.00466,3,0,19.465,19.825,19.665
KODK,2019-01-09 15:35:00,3.196,3.25,True,1,0.054,1.68961,1,1,3.353,3.069,3.135
AMD,2019-01-09 13:51:00,20.19,19.537,True,0,-0.653,-3.23427,2,0,20.261,19.181,19.32
KODK,2019-01-09 12:17:00,3.196,3.25,True,1,0.054,1.68961,1,0,3.19,3.069,3.135
KODK,2019-01-09 10:18:00,3.196,3.25,True,1,0.054,1.68961,0,0,2.999,3.069,3.135
KODK,2019-01-09 09:45:00,3.196,3.25,True,1,0.054,1.68961,0,0,2.929,3.069,3.135
AMD,2019-01-08 10:42:00,20.74,20.9,True,1,0.16,0.77146,0,0,19.972,21.339,20.924
AMD,2019-01-07 15:04:00,20.573,21.05,True,1,0.477,2.31857,2,1,20.614,20.321,20.076
AMD,2019-01-07 15:03:00,20.573,21.05,True,1,0.477,2.31857,3,0,20.549,20.321,20.076
AMD,2019-01-07 14:59:00,20.573,21.05,True,1,0.477,2.31857,3,2,20.474,20.321,20.076
KODK,2019-01-07 13:36:00,2.81,2.82,True,1,0.01,0.35587,1,0,2.817,2.81,2.78
KODK,2019-01-07 13:30:00,2.81,2.82,True,1,0.01,0.35587,1,0,2.81,2.81,2.78
KODK,2019-01-07 13:29:00,2.81,2.82,True,1,0.01,0.35587,1,0,2.81,2.81,2.78
KODK,2019-01-02 10:02:00,2.54,2.526,True,0,-0.014,-0.55118,0,0,2.5,2.505,2.51
KODK,2018-12-24 12:21:00,2.75,2.699,True,0,-0.051,-1.85455,1,0,2.72,2.61,2.61
KODK,2018-12-24 11:47:00,2.75,2.699,True,0,-0.051,-1.85455,1,0,2.627,2.61,2.61
KODK,2018-12-24 11:38:00,2.75,2.699,True,0,-0.051,-1.85455,1,0,2.63,2.61,2.61
KODK,2018-12-24 11:33:00,2.75,2.699,True,0,-0.051,-1.85455,1,0,2.624,2.61,2.61
KODK,2018-12-21 12:29:00,2.5,2.444,True,0,-0.056,-2.24,1,0,2.553,2.448,2.57
KODK,2018-12-20 14:01:00,2.679,2.69,True,1,0.011,0.4106,1,0,2.717,2.65,2.65
KODK,2018-12-19 11:02:00,2.93,2.924,True,0,-0.006,-0.20478,1,0,2.979,2.9,2.84
KODK,2018-12-19 11:02:00,2.93,2.924,True,0,-0.006,-0.20478,1,0,2.979,2.9,2.84
KODK,2018-12-17 14:35:00,2.867,2.935,True,1,0.068,2.37182,0,0,2.869,2.94,2.91
KODK,2018-12-14 13:18:00,2.843,2.813,True,0,-0.03,-1.05522,0,0,2.85,2.77,2.8
KODK,2018-12-12 13:24:00,2.906,2.899,True,0,-0.007,-0.24088,0,0,2.932,2.901,2.975
KODK,2018-12-11 15:21:00,2.719,2.76,True,1,0.041,1.50791,4,0,2.73,2.8,2.769
KODK,2018-12-11 12:27:00,2.719,2.76,True,1,0.041,1.50791,1,2,2.762,2.8,2.769
KODK,2018-12-07 12:58:00,3.006,3.07,True,1,0.064,2.12908,1,0,3.411,3.048,3.067
KODK,2018-12-04 15:47:00,3.91,3.73,True,0,-0.18,-4.60358,2,0,3.89,3.78,3.81
KODK,2018-12-04 13:01:00,3.91,3.73,True,0,-0.18,-4.60358,1,0,3.841,3.78,3.81
