NDRA,2019-01-08 14:03:00,2.08,2.088,True,1,0.008,0.38462,0,0
ISR,2019-01-08 13:33:00,0.3606,0.387,True,1,0.0264,7.32113,5,0
NDRA,2019-01-08 09:33:00,2.214,2.088,True,0,-0.126,-5.69106,0,0
NDRA,2019-01-07 13:00:00,2.045,2.23,True,1,0.185,9.04645,1,1
ISR,2019-01-03 14:32:00,0.3464,0.3401,True,0,-0.0063,-1.81871,0,0
ISR,2019-01-03 13:40:00,0.3324,0.3401,True,1,0.0077,2.31649,1,0
ISR,2019-01-03 13:38:00,0.3324,0.3401,True,1,0.0077,2.31649,0,0
NDRA,2019-01-02 14:07:00,1.75,1.71,True,0,-0.04,-2.28571,2,0
AGRX,2019-01-02 12:54:00,0.6768,0.714,True,1,0.0372,5.49645,0,0
NDRA,2019-01-02 12:51:00,1.796,1.71,True,0,-0.086,-4.78842,1,0
ISR,2019-01-02 11:45:00,0.3046,0.3214,True,1,0.0168,5.51543,3,0
ISR,2019-01-02 11:39:00,0.3046,0.3214,True,1,0.0168,5.51543,0,1
NDRA,2019-01-02 11:14:00,1.658,1.71,True,1,0.052,3.13631,0,0
NDRA,2018-12-27 14:56:00,1.75,1.807,True,1,0.057,3.25714,1,0
NDRA,2018-12-27 12:26:00,1.67,1.807,True,1,0.137,8.20359,1,0
NIO,2018-12-26 11:13:00,6.092,6.157,True,1,0.065,1.06697,3,0
ISR,2018-12-20 13:29:00,0.3657,0.3635,False,1,-0.0022,-0.60159,0,0
ISR,2018-12-19 13:04:00,0.4045,0.3995,False,1,-0.005,-1.23609,0,0
ISR,2018-12-19 10:50:00,0.4097,0.3995,True,0,-0.0102,-2.48963,1,0
ISR,2018-12-17 10:29:00,0.4201,0.403,True,0,-0.0171,-4.07046,1,9
ISR,2018-12-12 12:13:00,0.4194,0.405,True,0,-0.0144,-3.43348,1,0
ISR,2018-12-03 10:15:00,0.449,0.41,True,0,-0.039,-8.68597,0,0
ISR,2018-12-03 10:07:00,0.44,0.41,True,0,-0.03,-6.81818,2,0
ISR,2018-12-03 09:53:00,0.425,0.41,True,0,-0.015,-3.52941,2,0
ISR,2018-11-29 15:04:00,0.4279,0.425,True,0,-0.0029,-0.67773,1,0
ISR,2018-11-29 10:11:00,0.4205,0.425,True,1,0.0045,1.07015,0,0
ISR,2018-11-27 10:17:00,0.4081,0.4232,True,1,0.0151,3.70007,0,0
ISR,2018-11-27 09:55:00,0.4113,0.4232,True,1,0.0119,2.89327,2,0
ISR,2018-11-26 13:21:00,0.4372,0.4397,True,1,0.0025,0.57182,0,0
ISR,2018-11-26 09:48:00,0.4429,0.4397,True,0,-0.0032,-0.72251,0,0
ISR,2018-11-21 11:29:00,0.4259,0.3985,True,0,-0.0274,-6.43344,0,2
ISR,2018-11-21 11:18:00,0.42,0.3985,True,0,-0.0215,-5.11905,1,0
