ARLO,2019-01-11 15:40:00,7.926,0,True,0,-7.926,-100.0,6,1
GNC,2019-01-11 14:35:00,2.942,0,True,0,-2.942,-100.0,6,0
GNC,2019-01-11 14:21:00,2.966,0,True,0,-2.966,-100.0,5,3
WDFC,2019-01-11 10:02:00,167.973,0,False,1,-167.973,-100.0,2,0
GNC,2019-01-11 09:47:00,2.915,0,True,0,-2.915,-100.0,6,4
GNC,2019-01-11 09:44:00,2.852,0,True,0,-2.852,-100.0,8,0
WDFC,2019-01-10 12:03:00,167.59,171.069,False,0,3.479,2.0759,0,0
WDFC,2019-01-10 09:41:00,174.97,171.069,False,1,-3.901,-2.22953,2,0
SFS,2019-01-08 15:35:00,6.13,6.02,True,0,-0.11,-1.79445,1,0
JBHT,2019-01-08 15:33:00,95.653,96.977,True,1,1.324,1.38417,0,0
TECK,2019-01-08 13:17:00,21.885,22.419,True,1,0.534,2.44003,0,2
TTWO,2019-01-08 11:37:00,108.2,108.775,True,1,0.575,0.53142,2,3
GNC,2019-01-08 11:12:00,2.652,2.63,True,0,-0.022,-0.82956,5,5
TWLO,2019-01-08 09:48:00,96.395,97.465,False,0,1.07,1.11002,4,2
MGI,2019-01-07 15:32:00,2.278,2.329,True,1,0.051,2.23881,2,0
TWLO,2019-01-07 15:16:00,97.23,99.671,False,0,2.441,2.51054,2,2
LAD,2019-01-07 12:36:00,85.073,84.72,True,0,-0.353,-0.41494,1,0
GTT,2019-01-07 11:36:00,27.51,27.47,True,0,-0.04,-0.1454,1,0
JD,2019-01-04 12:37:00,22.561,22.411,True,0,-0.15,-0.66486,3,0
SFS,2019-01-04 12:19:00,5.638,5.56,True,0,-0.078,-1.38347,1,0
DAN,2019-01-04 11:52:00,14.444,14.87,True,1,0.426,2.94932,3,6
PCAR,2019-01-04 10:07:00,57.435,58.683,True,1,1.248,2.17289,0,0
