WYNN,2018-12-03 13:42:00,119.09,118.181,True,0,-0.909,-0.76329,1,2
AMZN,2018-11-29 14:41:00,1684.16,1676.86,True,0,-7.3,-0.43345,0,2
BKNG,2018-11-29 14:36:00,1877.835,1858.098,True,0,-19.737,-1.05105,0,0
BKNG,2018-11-26 10:14:00,1793.945,1793.019,True,0,-0.926,-0.05162,1,1
NTES,2018-11-21 14:30:00,234.73,229.002,True,0,-5.728,-2.44025,0,0
BKNG,2018-11-13 13:35:00,1925.846,1926.23,True,1,0.384,0.01994,0,0
WYNN,2018-11-07 10:18:00,112.103,98.082,True,0,-14.021,-12.50725,0,0
BKNG,2018-11-06 14:04:00,1959.59,1972.625,True,1,13.035,0.66519,0,1
TLRY,2018-11-05 14:04:00,100.05,102.222,True,1,2.172,2.17091,0,2
WYNN,2018-11-05 13:42:00,108.01,110.48,True,1,2.47,2.28683,1,0
WYNN,2018-11-01 14:38:00,112.24,113.256,True,1,1.016,0.9052,0,0
