AAPL,2019-01-09 13:58:00,153.853,152.327,False,1,-1.526,-0.99186,0,4
AAPL,2019-01-09 12:22:00,153.963,152.327,False,1,-1.636,-1.06259,2,12
AAPL,2019-01-08 10:15:00,149.098,150.79,False,0,1.692,1.13482,0,4
AAPL,2019-01-07 09:53:00,146.804,149.366,False,0,2.562,1.74518,0,3
AAPL,2019-01-03 13:27:00,144.275,144.356,False,0,0.081,0.05614,1,0
NVAX,2018-12-19 14:53:00,2.16,2.147,False,1,-0.013,-0.60185,0,0
SESN,2018-12-18 10:29:00,1.254,1.142,True,0,-0.112,-8.93142,2,5
SESN,2018-12-18 10:27:00,1.261,1.142,True,0,-0.119,-9.43695,3,0
SESN,2018-12-12 12:45:00,1.477,1.53,True,1,0.053,3.58835,2,5
AWX,2018-11-28 13:48:00,3.048,2.96,True,0,-0.088,-2.88714,1,0
SPHS,2018-11-28 09:58:00,2.06,1.97,True,0,-0.09,-4.36893,1,0
AVEO,2018-11-28 09:55:00,2.035,2.049,True,1,0.014,0.68796,1,2
SPHS,2018-11-01 15:31:00,1.907,1.98,True,1,0.073,3.828,3,0
