ATVI,2019-01-11 13:05:00,46.049,0,True,0,-46.049,-100.0,2,0
F,2019-01-10 10:11:00,8.724,8.754,True,1,0.03,0.34388,3,0
TSLA,2019-01-04 14:37:00,315.815,322.327,False,0,6.512,2.06197,0,21
TSLA,2019-01-04 14:30:00,314.955,322.327,False,0,7.372,2.34065,0,21
TSLA,2019-01-04 14:13:00,314.34,322.327,False,0,7.987,2.54088,1,21
F,2018-12-10 12:36:00,8.417,8.729,True,1,0.312,3.70678,1,4
F,2018-12-10 12:36:00,8.417,8.729,True,1,0.312,3.70678,1,4
F,2018-12-10 12:35:00,8.405,8.729,True,1,0.324,3.85485,1,4
F,2018-12-10 12:35:00,8.405,8.729,True,1,0.324,3.85485,1,4
F,2018-12-10 12:34:00,8.399,8.729,True,1,0.33,3.92904,1,4
F,2018-12-07 15:31:00,8.826,8.813,True,0,-0.013,-0.14729,0,0
GM,2018-11-27 15:43:00,36.278,36.814,True,1,0.536,1.47748,1,1
GM,2018-11-27 15:22:00,36.309,36.814,True,1,0.505,1.39084,2,15
GE,2018-11-01 11:59:00,10.018,9.607,False,1,-0.411,-4.10262,1,0
SNAP,2018-11-01 11:55:00,6.865,7.124,False,0,0.259,3.77276,2,0
