TSRO,2018-12-03 09:59:00,73.622,73.537,True,0,-0.085,-0.11545,0,0
TSRO,2018-11-28 10:15:00,41.184,44.542,True,1,3.358,8.15365,1,1
TSRO,2018-11-21 09:59:00,40.883,41.66,True,1,0.777,1.90055,2,1
TSRO,2018-11-20 15:01:00,43.043,42.182,True,0,-0.861,-2.00033,1,1
SRPT,2018-11-09 14:41:00,123.53,124.88,True,1,1.35,1.09285,0,0
BIOC,2019-01-09 09:49:00,0.9225,0.91,True,0,-0.0125,-1.35501,0,0
OHRP,2019-01-03 10:17:00,0.1797,0.1794,True,0,-0.0003,-0.16694,3,0
OHRP,2018-12-14 09:50:00,0.1433,0.1385,True,0,-0.0048,-3.34962,0,0
GBT,2018-12-13 09:53:00,42.985,42.67,True,0,-0.315,-0.73281,1,0
GBT,2018-12-12 10:17:00,43.42,43.383,True,0,-0.037,-0.08521,4,0
GBT,2018-12-12 10:05:00,43.484,43.383,True,0,-0.101,-0.23227,1,0
OHRP,2018-12-12 09:55:00,0.1344,0.134,True,0,-0.0004,-0.29762,0,0
GBT,2018-12-11 10:12:00,43.502,42.785,True,0,-0.717,-1.6482,3,0
