CREG,2019-01-09 12:35:00,0.885,0.8804,True,0,-0.0046,-0.51977,2,0
NKE,2019-01-09 11:53:00,76.9,75.609,False,1,-1.291,-1.6788,1,0
CMG,2019-01-09 11:17:00,503.836,495.787,False,1,-8.049,-1.59754,1,1
CMG,2019-01-09 11:10:00,503.895,495.787,False,1,-8.108,-1.60907,1,0
CMG,2019-01-09 10:35:00,502.415,495.787,False,1,-6.628,-1.31923,3,0
CREG,2019-01-09 10:33:00,0.78,0.8804,True,1,0.1004,12.87179,1,0
CREG,2019-01-09 10:31:00,0.78,0.8804,True,1,0.1004,12.87179,1,1
NVDA,2019-01-09 09:34:00,141.39,141.354,True,0,-0.036,-0.02546,0,4
CREG,2019-01-08 15:35:00,0.7853,0.7998,True,1,0.0145,1.84643,5,0
NKE,2019-01-08 13:19:00,76.95,76.853,False,1,-0.097,-0.12606,0,1
CREG,2019-01-08 12:18:00,0.7837,0.7998,True,1,0.0161,2.05436,2,4
CREG,2019-01-08 12:13:00,0.7926,0.7998,True,1,0.0072,0.9084,2,0
CREG,2019-01-08 11:32:00,0.7864,0.7998,True,1,0.0134,1.70397,2,0
LMT,2019-01-07 12:22:00,266.674,270.83,False,0,4.156,1.55846,1,3
HD,2019-01-07 12:22:00,177.752,178.569,False,0,0.817,0.45963,0,1
CIFS,2019-01-07 12:01:00,1.025,1.102,True,1,0.077,7.5122,0,3
BA,2019-01-07 10:31:00,325.62,334.299,True,1,8.679,2.66538,1,1
BA,2019-01-07 10:27:00,324.805,334.299,True,1,9.494,2.92298,1,0
AAPL,2019-01-07 09:55:00,146.561,149.366,True,1,2.805,1.91388,4,0
AAPL,2019-01-07 09:36:00,147.291,149.366,True,1,2.075,1.40878,0,1
CREG,2019-01-03 14:03:00,0.71,0.76,True,1,0.05,7.04225,4,1
DPZ,2018-12-26 11:03:00,240.089,244.37,True,1,4.281,1.78309,2,0
BPMX,2018-12-19 10:35:00,0.1102,0.119,False,0,0.0088,7.98548,2,1
ACB,2018-12-19 10:22:00,5.505,5.24,True,0,-0.265,-4.81381,3,0
CREG,2018-12-19 09:47:00,0.8,0.73,True,0,-0.07,-8.75,1,0
CREG,2018-12-18 11:57:00,0.841,0.8224,True,0,-0.0186,-2.21165,6,1
CREG,2018-12-17 13:31:00,0.89,0.8022,True,0,-0.0878,-9.86517,1,0
CREG,2018-12-17 10:08:00,0.907,0.8022,False,1,-0.1048,-11.55458,2,2
CREG,2018-12-13 11:35:00,1.033,1.041,True,1,0.008,0.77444,1,1
ACB,2018-12-13 09:37:00,6.082,5.452,True,0,-0.63,-10.35843,3,0
LMT,2018-12-12 10:43:00,292.405,294.235,True,1,1.83,0.62584,0,4
AAPL,2018-12-10 12:17:00,165.025,171.128,False,0,6.103,3.69823,1,1
CREG,2018-12-06 15:22:00,1.03,1.05,True,1,0.02,1.94175,4,0
CREG,2018-12-06 15:22:00,1.03,1.05,True,1,0.02,1.94175,1,0
CREG,2018-12-06 15:20:00,1.04,1.05,True,1,0.01,0.96154,3,0
NKE,2018-12-06 13:10:00,74.258,75.24,False,0,0.982,1.32242,0,3
CREG,2018-12-03 13:20:00,1.061,1.06,True,0,-0.001,-0.09425,1,0
RIOT,2018-12-03 13:06:00,1.8,1.899,False,0,0.099,5.5,0,0
NVDA,2018-12-03 12:20:00,167.383,168.015,True,1,0.632,0.37758,4,0
CREG,2018-12-03 11:53:00,1.062,1.06,True,0,-0.002,-0.18832,1,1
CREG,2018-12-03 11:46:00,1.08,1.06,True,0,-0.02,-1.85185,2,0
CREG,2018-12-03 11:36:00,1.08,1.06,True,0,-0.02,-1.85185,2,0
