SAEX,2019-01-10 13:34:00,4.34,4.44,True,1,0.1,2.30415,5,1
SAEX,2019-01-10 10:49:00,3.665,4.44,True,1,0.775,21.14598,5,0
SAEX,2019-01-09 13:06:00,3.485,3.425,True,0,-0.06,-1.72166,6,0
SAEX,2019-01-09 10:20:00,3.35,3.425,True,1,0.075,2.23881,3,2
AETI,2018-12-03 11:04:00,1.397,1.28,True,0,-0.117,-8.37509,5,0
ASNS,2018-12-03 09:31:00,4.228,3.275,True,0,-0.953,-22.54021,2,0
ASNS,2018-11-30 14:21:00,4.257,4.18,True,0,-0.077,-1.80879,2,2
ASNS,2018-11-30 10:35:00,4.271,4.18,True,0,-0.091,-2.13065,7,1
ALQA,2018-11-29 09:44:00,3.01,2.904,True,0,-0.106,-3.52159,4,3
ALQA,2018-11-28 11:40:00,5.133,2.724,True,0,-2.409,-46.93162,7,0
ALQA,2018-11-28 10:37:00,4.57,2.724,True,0,-1.846,-40.39387,6,0
ASNS,2018-11-28 10:05:00,3.614,2.941,True,0,-0.673,-18.62203,1,0
ANY,2018-11-26 13:39:00,8.26,6.825,True,0,-1.435,-17.37288,2,2
ANY,2018-11-26 10:19:00,7.604,6.825,True,0,-0.779,-10.24461,4,0
AKER,2018-11-19 09:50:00,2.109,1.7,False,1,-0.409,-19.39308,5,1
BOXL,2018-11-13 13:22:00,3.114,2.4,True,0,-0.714,-22.92871,4,11
BOXL,2018-11-12 09:46:00,3.82,3.313,True,0,-0.507,-13.27225,0,0
AKER,2018-11-09 12:33:00,2.326,2.37,True,1,0.044,1.89166,16,16
