F,2019-01-10 15:27:00,8.675,8.754,True,1,0.079,0.91066,0,0
F,2019-01-10 13:24:00,8.649,8.754,True,1,0.105,1.21401,0,0
F,2019-01-10 12:46:00,8.659,8.754,True,1,0.095,1.09712,0,2
F,2019-01-10 12:20:00,8.619,8.754,True,1,0.135,1.56631,0,3
FIT,2019-01-09 12:48:00,5.693,5.616,False,1,-0.077,-1.35254,0,4
F,2019-01-08 12:38:00,8.434,8.455,True,1,0.021,0.24899,0,1
F,2019-01-04 15:47:00,8.072,8.101,False,0,0.029,0.35927,0,4
F,2019-01-04 15:32:00,8.039,8.101,False,0,0.062,0.77124,1,3
F,2019-01-04 15:30:00,8.015,8.101,False,0,0.086,1.07299,0,4
F,2019-01-04 12:02:00,7.983,8.101,False,0,0.118,1.47814,0,6
