SAEX,2019-01-10 12:19:00,3.86,4.44,True,1,0.58,15.02591,0,0
RGLS,2019-01-09 15:18:00,1.2,1.191,True,0,-0.009,-0.75,0,0
CEI,2019-01-09 14:53:00,1.235,1.163,True,0,-0.072,-5.82996,0,0
CEI,2019-01-09 14:51:00,1.228,1.163,True,0,-0.065,-5.29316,1,0
CEI,2019-01-09 14:21:00,1.241,1.163,True,0,-0.078,-6.28525,4,2
CEI,2019-01-09 10:12:00,1.381,1.163,True,0,-0.218,-15.78566,0,0
CEI,2019-01-08 15:02:00,1.197,1.379,True,1,0.182,15.20468,4,1
AVGR,2019-01-08 12:12:00,0.3137,0.3219,True,1,0.0082,2.61396,1,0
CEI,2019-01-08 11:26:00,1.152,1.379,True,1,0.227,19.70486,4,0
CEI,2019-01-07 12:50:00,1.187,1.182,True,0,-0.005,-0.42123,0,0
GNMX,2019-01-07 12:19:00,0.2602,0.2597,True,0,-0.0005,-0.19216,9,0
GTXI,2019-01-07 10:41:00,1.02,1.05,True,1,0.03,2.94118,0,0
AVGR,2019-01-07 09:48:00,0.2695,0.2644,True,0,-0.0051,-1.89239,1,0
CREG,2019-01-04 10:18:00,0.8338,0.8249,True,0,-0.0089,-1.0674,3,0
AYTU,2018-12-28 12:28:00,0.8665,0.8157,True,0,-0.0508,-5.86267,0,2
NVCN,2018-12-28 11:57:00,0.6,0.619,True,1,0.019,3.16667,1,2
NVCN,2018-12-28 11:36:00,0.6284,0.619,True,0,-0.0094,-1.49586,2,7
NVCN,2018-12-21 15:30:00,0.76,0.6257,True,0,-0.1343,-17.67105,3,0
NVCN,2018-12-21 15:27:00,0.6224,0.6257,True,1,0.0033,0.53021,3,0
AVGR,2018-12-21 13:16:00,0.21,0.1808,True,0,-0.0292,-13.90476,2,2
MNGA,2018-12-20 14:31:00,0.2187,0.2093,True,0,-0.0094,-4.29813,6,0
AVGR,2018-12-19 10:02:00,0.3083,0.2727,True,0,-0.0356,-11.54719,1,2
AYTU,2018-12-17 15:55:00,0.8823,0.93,True,1,0.0477,5.40632,2,0
CHFS,2018-12-14 11:31:00,0.715,0.72,True,1,0.005,0.6993,0,0
LMFA,2018-12-14 11:27:00,1.16,1.256,True,1,0.096,8.27586,0,0
