JD,2019-01-10 10:59:00,23.486,23.364,True,0,-0.122,-0.51946,4,0
WB,2019-01-09 12:03:00,59.381,59.91,True,1,0.529,0.89086,3,2
JD,2019-01-09 12:01:00,23.679,22.973,True,0,-0.706,-2.98154,3,0
IQ,2019-01-08 11:27:00,16.65,17.126,False,0,0.476,2.85886,1,3
AAPL,2019-01-02 14:45:00,158.238,144.26,True,0,-13.978,-8.83353,4,1
AAPL,2019-01-02 14:44:00,158.218,144.26,True,0,-13.958,-8.82201,3,0
AAPL,2018-12-31 12:11:00,157.842,154.841,True,0,-3.001,-1.90127,0,0
JD,2018-12-28 15:00:00,21.99,22.158,True,1,0.168,0.76398,4,1
JD,2018-12-26 15:03:00,20.746,20.701,True,0,-0.045,-0.21691,4,1
JD,2018-12-26 10:58:00,19.851,20.701,True,1,0.85,4.2819,7,0
JD,2018-12-17 15:50:00,21.229,21.553,True,1,0.324,1.52621,3,0
