MU,2019-01-09 15:55:00,35.451,35.188,True,0,-0.263,-0.74187,0,0
MU,2019-01-09 14:47:00,36.112,35.188,True,0,-0.924,-2.55871,0,1
MU,2019-01-09 14:19:00,36.015,35.188,True,0,-0.827,-2.29627,1,2
MU,2019-01-09 14:10:00,36.254,35.188,True,0,-1.066,-2.94037,0,0
MU,2019-01-09 14:08:00,36.22,35.188,True,0,-1.032,-2.84925,1,0
MU,2019-01-09 14:07:00,36.19,35.188,True,0,-1.002,-2.76872,2,0
MU,2019-01-09 13:55:00,36.11,35.188,True,0,-0.922,-2.55331,2,2
MU,2019-01-09 11:31:00,35.823,35.188,True,0,-0.635,-1.7726,1,1
MU,2018-12-21 15:58:00,30.37,30.03,False,1,-0.34,-1.11953,1,0
MU,2018-12-21 15:57:00,30.366,30.03,False,1,-0.336,-1.1065,0,4
MU,2018-12-21 15:36:00,30.242,30.03,False,1,-0.212,-0.70101,0,0
MU,2018-12-21 15:23:00,30.454,30.03,False,1,-0.424,-1.39226,2,1
MU,2018-12-21 15:21:00,30.534,30.03,False,1,-0.504,-1.65062,0,0
MU,2018-12-21 13:17:00,30.823,30.03,False,1,-0.793,-2.57275,1,1
MU,2018-12-21 13:12:00,30.77,30.03,False,1,-0.74,-2.40494,3,0
MU,2018-12-21 12:54:00,30.816,30.03,False,1,-0.786,-2.55062,1,1
MU,2018-12-21 12:03:00,30.798,30.03,False,1,-0.768,-2.49367,0,0
MU,2018-12-19 13:24:00,33.159,31.793,True,0,-1.366,-4.11955,0,0
MU,2018-12-19 13:23:00,33.21,31.793,True,0,-1.417,-4.26679,2,0
MU,2018-12-19 13:19:00,33.389,31.793,True,0,-1.596,-4.78002,1,1
MU,2018-12-19 13:17:00,33.236,31.793,True,0,-1.443,-4.34168,1,0
MU,2018-12-13 13:38:00,35.224,34.29,True,0,-0.934,-2.6516,1,9
MU,2018-12-12 11:03:00,35.823,36.151,True,1,0.328,0.91561,1,0
MU,2018-12-07 13:05:00,36.09,34.803,True,0,-1.287,-3.56608,4,9
MU,2018-12-06 10:06:00,35.971,37.52,True,1,1.549,4.30625,0,4
MU,2018-11-29 15:00:00,38.34,37.578,True,0,-0.762,-1.98748,4,0
MU,2018-11-27 14:38:00,37,37.336,True,1,0.336,0.90811,0,5
