RGSE,2019-01-10 15:12:00,0.5249,0.5498,True,1,0.0249,4.74376,2,0
RGSE,2018-12-17 12:23:00,0.6226,0.5755,True,0,-0.0471,-7.56505,1,0
RGSE,2018-12-06 14:52:00,0.6219,0.6312,True,1,0.0093,1.49542,13,0
RGSE,2018-12-06 13:48:00,0.634,0.6312,True,0,-0.0028,-0.44164,4,0
RGSE,2018-12-06 13:27:00,0.601,0.6312,True,1,0.0302,5.02496,14,6
RGSE,2018-11-28 09:39:00,0.6615,0.6778,True,1,0.0163,2.4641,0,0
RGSE,2018-11-27 10:20:00,0.7396,0.6635,True,0,-0.0761,-10.28935,2,0
RGSE,2018-11-26 12:15:00,0.7634,0.8496,True,1,0.0862,11.29159,1,0
TRPX,2018-11-20 09:40:00,7.865,7.739,True,0,-0.126,-1.60203,5,3
TRPX,2018-11-16 10:47:00,8.378,8.68,True,1,0.302,3.60468,2,0
TRPX,2018-11-15 12:15:00,8.334,8.381,True,1,0.047,0.56395,0,2
TRPX,2018-11-15 10:36:00,7.928,8.381,True,1,0.453,5.71393,1,0
RGSE,2018-11-14 12:25:00,0.4564,0.4655,True,1,0.0091,1.99387,0,0
TRPX,2018-11-06 10:48:00,8.051,8.4,True,1,0.349,4.33487,2,0
RGSE,2018-11-05 10:31:00,0.4002,0.3914,True,0,-0.0088,-2.1989,0,0
RGSE,2018-11-02 13:40:00,0.458,0.4468,True,0,-0.0112,-2.44541,0,0
RGSE,2018-11-02 13:34:00,0.4927,0.4468,True,0,-0.0459,-9.31601,1,0
RGSE,2018-11-02 13:25:00,0.46,0.4468,True,0,-0.0132,-2.86957,0,0
TRPX,2018-11-01 10:55:00,6.689,6.716,True,1,0.027,0.40365,0,1
