DXC,2019-01-07 14:04:00,57.586,57.964,True,1,0.378,0.65641,0,0
LXFT,2019-01-07 14:03:00,57.555,57.657,True,1,0.102,0.17722,0,0
LLY,2019-01-07 13:57:00,115.59,115.998,True,1,0.408,0.35297,0,0
LOXO,2019-01-07 13:55:00,232.387,232.288,True,0,-0.099,-0.0426,0,0
BDN,2019-01-03 15:12:00,12.945,13.03,True,1,0.085,0.65662,0,0
KTOS,2018-12-31 12:47:00,14,13.592,True,0,-0.408,-2.91429,0,0
RIG,2018-12-28 13:57:00,6.99,7.097,True,1,0.107,1.53076,1,0
DSX,2018-12-20 12:03:00,3.281,3.36,True,1,0.079,2.4078,0,0
MDR,2018-12-20 12:00:00,6.585,6.56,True,0,-0.025,-0.37965,1,1
LMT,2018-12-19 12:30:00,280.72,271.442,True,0,-9.278,-3.30507,1,0
ADX,2018-12-19 12:24:00,12.87,12.661,True,0,-0.209,-1.62393,1,0
KTOS,2018-12-18 12:22:00,14.38,14.269,True,0,-0.111,-0.77191,0,0
UHS,2018-12-18 12:17:00,120.913,119.635,True,0,-1.278,-1.05696,0,0
JNJ,2018-12-18 12:14:00,132.274,129.76,True,0,-2.514,-1.9006,0,0
PLYA,2018-12-17 12:21:00,6.759,6.587,True,0,-0.172,-2.54476,1,0
DORM,2018-12-14 11:52:00,87.176,85.822,True,0,-1.354,-1.55318,0,0
GCO,2018-12-14 11:46:00,43.23,43.124,True,0,-0.106,-0.2452,0,0
SASR,2018-12-13 12:10:00,33.36,32.87,True,0,-0.49,-1.46882,0,0
QD,2018-12-13 11:59:00,6.566,6.147,True,0,-0.419,-6.38136,1,0
SEIC,2018-12-12 12:39:00,49.77,49.5,True,0,-0.27,-0.5425,0,0
AJRD,2018-12-12 12:12:00,37.389,36.262,True,0,-1.127,-3.01426,0,0
PRSP,2018-12-11 12:29:00,20.325,20.37,True,1,0.045,0.2214,0,0
BK,2018-12-11 12:23:00,48.188,48.201,True,1,0.013,0.02698,0,0
JAZZ,2018-12-11 12:09:00,141.35,142.965,True,1,1.615,1.14255,0,0
HI,2018-12-10 12:28:00,41.739,41.929,True,1,0.19,0.45521,0,0
HX,2018-12-10 12:22:00,2.556,2.264,True,0,-0.292,-11.4241,1,0
EBIX,2018-12-10 12:16:00,47.63,48.494,True,1,0.864,1.81398,1,0
VAC,2018-12-07 11:57:00,74.82,72.496,True,0,-2.324,-3.10612,0,0
MDR,2018-12-07 11:30:00,7.612,7.399,True,0,-0.213,-2.79821,0,0
KTOS,2018-12-06 12:20:00,12.893,13.738,True,1,0.845,6.55394,0,0
FMC,2018-12-03 11:42:00,85.318,85.522,True,1,0.204,0.23911,1,0
SFE,2018-12-03 11:37:00,9.413,9.55,True,1,0.137,1.45543,0,0
CZZ,2018-11-30 12:22:00,8.795,8.959,True,1,0.164,1.8647,0,1
CHRS,2018-11-30 12:19:00,10.9,11.145,True,1,0.245,2.24771,0,0
CTK,2018-11-26 11:55:00,6.35,6.297,True,0,-0.053,-0.83465,0,0
NVEE,2018-11-26 11:50:00,68.34,69.159,True,1,0.819,1.19842,0,0
SIMO,2018-11-21 12:36:00,35.643,35.556,True,0,-0.087,-0.24409,0,0
KTOS,2018-11-21 12:29:00,13.753,13.361,True,0,-0.392,-2.85029,0,0
VST,2018-11-21 12:26:00,23.026,22.729,True,0,-0.297,-1.28985,0,0
CARB,2018-11-20 12:17:00,26.825,26.699,True,0,-0.126,-0.46971,0,0
PBIP,2018-11-20 12:09:00,17.453,17.26,True,0,-0.193,-1.10583,0,0
USLM,2018-11-20 12:02:00,74.47,74.15,True,0,-0.32,-0.4297,0,0
RBCN,2018-11-20 11:58:00,8,0,True,0,-8,-100.0,0,0
MYGN,2018-11-19 11:42:00,32.039,31.902,True,0,-0.137,-0.4276,0,0
XOG,2018-11-19 11:36:00,6.88,6.81,True,0,-0.07,-1.01744,0,0
MRCY,2018-11-16 12:59:00,49.45,49.34,True,0,-0.11,-0.22245,0,0
DSX,2018-11-15 13:29:00,3.27,3.204,True,0,-0.066,-2.01835,0,0
MDR,2018-11-15 13:26:00,8.335,8.59,True,1,0.255,3.05939,0,0
CB,2018-11-15 13:22:00,129.29,129.726,True,1,0.436,0.33723,0,0
WNC,2018-11-15 13:20:00,15.535,15.46,True,0,-0.075,-0.48278,0,0
ZTO,2018-11-15 13:14:00,16.761,16.641,True,0,-0.12,-0.71595,0,0
ACBI,2018-11-15 13:12:00,17.31,17.199,True,0,-0.111,-0.64125,0,0
SGLB,2018-11-13 11:48:00,1.95,2.082,True,1,0.132,6.76923,2,0
LGIH,2018-11-09 12:19:00,41.1,40.623,True,0,-0.477,-1.16058,0,0
KE,2018-11-09 11:59:00,17.983,17.895,True,0,-0.088,-0.48935,0,0
UCBI,2018-11-09 11:35:00,25.624,25.99,True,1,0.366,1.42835,0,0
