TRXC,2019-01-08 13:12:00,2.863,2.91,True,1,0.047,1.64163,13,0
TRXC,2019-01-08 13:11:00,2.862,2.91,True,1,0.048,1.67715,4,0
TRXC,2019-01-07 13:47:00,2.728,2.924,True,1,0.196,7.18475,3,1
TRXC,2018-12-19 14:18:00,2.64,2.65,True,1,0.01,0.37879,9,1
TRXC,2018-12-13 11:50:00,3.005,3.01,True,1,0.005,0.16639,8,2
TRXC,2018-12-13 11:47:00,3.021,3.01,True,0,-0.011,-0.36412,7,1
TRXC,2018-12-13 11:46:00,3.023,3.01,True,0,-0.013,-0.43004,6,0
TRXC,2018-12-12 11:24:00,3.14,3.08,True,0,-0.06,-1.91083,8,1
TRXC,2018-12-03 13:23:00,3.614,3.367,True,0,-0.247,-6.83453,5,1
TRXC,2018-12-03 13:19:00,3.587,3.367,True,0,-0.22,-6.13326,3,0
TRXC,2018-12-03 13:18:00,3.586,3.367,True,0,-0.219,-6.10708,4,0
TRXC,2018-12-03 13:15:00,3.546,3.367,True,0,-0.179,-5.04794,3,1
TRXC,2018-12-03 13:14:00,3.54,3.367,True,0,-0.173,-4.88701,3,0
TRXC,2018-12-03 13:12:00,3.54,3.367,True,0,-0.173,-4.88701,5,0
TRXC,2018-12-03 13:09:00,3.487,3.367,True,0,-0.12,-3.44135,3,0
TRXC,2018-11-28 13:53:00,2.983,3.018,True,1,0.035,1.17332,2,4
AKER,2018-11-19 13:49:00,2.14,1.7,True,0,-0.44,-20.56075,4,0
AKER,2018-11-19 13:47:00,2.153,1.7,True,0,-0.453,-21.04041,1,1
AKER,2018-11-19 10:32:00,1.976,1.7,True,0,-0.276,-13.96761,0,0
TRXC,2018-11-15 10:47:00,3.035,3.19,True,1,0.155,5.10708,6,0
TRXC,2018-11-15 10:23:00,3.062,3.19,True,1,0.128,4.18027,3,0
TRXC,2018-11-15 10:22:00,3.066,3.19,True,1,0.124,4.04436,1,0
TRXC,2018-11-15 10:21:00,3.065,3.19,True,1,0.125,4.0783,4,0
TRXC,2018-11-13 15:37:00,2.905,3.025,True,1,0.12,4.13081,4,2
TRXC,2018-11-13 13:13:00,2.97,3.025,True,1,0.055,1.85185,3,0
