CCCL,2019-01-09 14:34:00,1.565,1.609,True,1,0.044,2.8115,1,0
AKER,2019-01-08 10:08:00,1.372,1.301,True,0,-0.071,-5.17493,9,0
AKER,2019-01-03 10:28:00,1.185,1.111,True,0,-0.074,-6.24473,16,0
AMMA,2019-01-02 12:17:00,0.1883,0.1844,True,0,-0.0039,-2.07116,0,6
AMMA,2019-01-02 11:24:00,0.1706,0.1844,True,1,0.0138,8.0891,0,0
AMMA,2019-01-02 10:34:00,0.1645,0.1844,True,1,0.0199,12.09726,1,0
AKER,2019-01-02 10:31:00,1.149,1.107,True,0,-0.042,-3.65535,11,0
AKER,2018-12-27 10:47:00,0.7398,1.012,True,1,0.2722,36.79373,7,0
BLIN,2018-12-26 10:35:00,0.2941,0.309,True,1,0.0149,5.0663,0,0
AKER,2018-12-26 10:13:00,0.5813,0.6685,True,1,0.0872,15.00086,9,0
AKER,2018-12-24 11:18:00,0.6,0.6,True,0,0.0,0.0,2,0
AMMA,2018-12-20 13:24:00,0.2567,0.2089,True,0,-0.0478,-18.62096,0,0
AMMA,2018-12-20 13:19:00,0.2644,0.2089,True,0,-0.0555,-20.99092,1,1
AMMA,2018-12-20 13:09:00,0.2739,0.2089,True,0,-0.065,-23.73129,0,0
AMMA,2018-12-20 12:59:00,0.2485,0.2089,True,0,-0.0396,-15.93561,0,0
AMMA,2018-12-20 12:56:00,0.2496,0.2089,True,0,-0.0407,-16.30609,0,0
AMMA,2018-12-20 12:41:00,0.1916,0.2089,True,1,0.0173,9.02923,2,0
AKER,2018-12-19 14:28:00,0.8585,0.85,True,0,-0.0085,-0.9901,2,2
AKER,2018-12-19 13:17:00,0.8561,0.85,True,0,-0.0061,-0.71253,4,1
AKER,2018-12-19 12:28:00,0.8449,0.85,True,1,0.0051,0.60362,2,0
AKER,2018-12-19 09:30:00,0.8965,0.85,True,0,-0.0465,-5.18684,4,4
AKER,2018-12-18 12:56:00,0.9057,0.8965,True,0,-0.0092,-1.01579,2,0
AKER,2018-12-17 11:28:00,1.109,1.01,True,0,-0.099,-8.92696,3,0
YVR,2018-12-13 09:43:00,2.95,3.05,True,1,0.1,3.38983,0,0
BLIN,2018-12-13 09:34:00,0.32,0.2997,True,0,-0.0203,-6.34375,2,0
BLIN,2018-12-12 11:02:00,0.3163,0.3293,True,1,0.013,4.11002,0,0
DCIX,2018-12-11 10:20:00,0.8394,0.7802,True,0,-0.0592,-7.05266,1,0
GTXI,2018-12-10 11:03:00,1.256,1.258,True,1,0.002,0.15924,2,4
AKER,2018-12-10 09:47:00,1.32,1.292,True,0,-0.028,-2.12121,4,1
UXIN,2018-12-06 10:40:00,3.645,4.094,True,1,0.449,12.31824,0,0
TOPS,2018-12-06 09:50:00,0.996,0.9532,True,0,-0.0428,-4.29719,1,1
CCCL,2018-12-06 09:39:00,1.081,1.128,True,1,0.047,4.34783,0,0
AKER,2018-12-06 09:30:00,1.357,1.499,True,1,0.142,10.46426,8,0
CCCL,2018-12-04 15:42:00,1.19,1.092,True,0,-0.098,-8.23529,0,0
AKER,2018-12-04 15:40:00,1.325,1.357,True,1,0.032,2.41509,10,3
CCCL,2018-12-04 15:12:00,1.156,1.092,True,0,-0.064,-5.53633,2,0
TROV,2018-12-04 11:23:00,0.7309,0.7,True,0,-0.0309,-4.22766,2,0
