IEC,2019-01-09 14:59:00,6.734,6.315,True,0,-0.419,-6.22216,0,0
AMD,2019-01-09 13:34:00,20.303,19.537,True,0,-0.766,-3.77284,1,0
AUPH,2019-01-09 12:44:00,7.195,7.091,True,0,-0.104,-1.44545,1,2
AMD,2019-01-08 12:59:00,20.334,20.9,True,1,0.566,2.78352,0,0
AUPH,2019-01-07 14:38:00,7.104,7.086,True,0,-0.018,-0.25338,1,0
AUPH,2019-01-07 12:27:00,7.198,7.086,True,0,-0.112,-1.55599,1,0
KBR,2019-01-07 12:24:00,16.805,17.129,True,1,0.324,1.928,0,0
AUPH,2019-01-07 11:50:00,7.235,7.086,True,0,-0.149,-2.05943,0,0
AUPH,2019-01-07 09:57:00,7.056,7.086,True,1,0.03,0.42517,1,0
AUPH,2019-01-03 14:11:00,6.686,6.615,True,0,-0.071,-1.06192,1,0
AUPH,2018-12-03 14:05:00,6.45,6.21,True,0,-0.24,-3.72093,0,0
AUPH,2018-12-03 11:12:00,6.341,6.21,True,0,-0.131,-2.06592,0,1
