FRAN,2019-01-11 10:43:00,0.9009,0,True,0,-0.9009,-100.0,2,0
FRAN,2019-01-11 10:09:00,0.8334,0,True,0,-0.8334,-100.0,1,0
GE,2019-01-10 14:07:00,8.852,8.871,True,1,0.019,0.21464,3,0
FRAN,2019-01-10 14:01:00,0.766,0.76,True,0,-0.006,-0.78329,3,1
GE,2019-01-10 13:51:00,8.82,8.871,True,1,0.051,0.57823,2,0
GE,2019-01-10 11:45:00,8.796,8.871,True,1,0.075,0.85266,2,0
GE,2019-01-10 10:07:00,8.736,8.871,True,1,0.135,1.54533,2,0
GE,2019-01-09 12:24:00,8.73,8.501,True,0,-0.229,-2.62314,3,0
GE,2019-01-08 12:36:00,8.588,8.426,True,0,-0.162,-1.88635,2,0
FRAN,2019-01-07 15:11:00,0.7248,0.765,True,1,0.0402,5.54636,2,2
GE,2019-01-07 15:04:00,8.736,8.923,True,1,0.187,2.14057,1,0
FRAN,2019-01-07 13:49:00,0.7001,0.765,True,1,0.0649,9.2701,3,1
FRAN,2019-01-07 13:23:00,0.6972,0.765,True,1,0.0678,9.72461,2,2
GE,2019-01-07 13:09:00,8.751,8.923,True,1,0.172,1.96549,0,0
GE,2019-01-04 12:07:00,8.16,8.542,True,1,0.382,4.68137,1,0
GE,2019-01-03 15:33:00,8.114,8.205,True,1,0.091,1.12152,1,0
GE,2018-12-28 10:03:00,7.581,7.51,True,0,-0.071,-0.93655,2,0
GE,2018-12-24 12:44:00,7.01,6.98,True,0,-0.03,-0.42796,2,0
GE,2018-12-21 13:32:00,7.21,7.062,True,0,-0.148,-2.0527,1,0
GE,2018-12-19 11:08:00,7.861,7.663,True,0,-0.198,-2.51876,3,0
GE,2018-12-18 10:32:00,7.614,7.618,True,1,0.004,0.05253,3,0
GE,2018-12-17 14:31:00,7.107,7.177,True,1,0.07,0.98494,2,0
GE,2018-12-13 12:31:00,7.237,7.077,True,0,-0.16,-2.21086,1,0
GE,2018-12-13 11:34:00,7.322,7.077,True,0,-0.245,-3.34608,3,0
GE,2018-12-04 14:53:00,7.442,7.165,True,0,-0.277,-3.72212,2,0
GE,2018-12-03 13:22:00,7.83,7.75,True,0,-0.08,-1.02171,3,1
GE,2018-12-03 10:16:00,7.668,7.75,True,1,0.082,1.06938,1,0
GE,2018-11-30 14:36:00,7.439,7.58,True,1,0.141,1.89542,3,0
GE,2018-11-29 11:44:00,7.647,7.651,True,1,0.004,0.05231,3,0
GE,2018-11-29 11:43:00,7.659,7.651,True,0,-0.008,-0.10445,4,0
GE,2018-11-28 15:36:00,7.725,7.692,True,0,-0.033,-0.42718,3,0
GE,2018-11-28 15:33:00,7.732,7.692,True,0,-0.04,-0.51733,3,0
GE,2018-11-28 14:32:00,7.624,7.692,True,1,0.068,0.89192,1,0
GE,2018-11-27 10:28:00,7.58,7.418,True,0,-0.162,-2.1372,3,0
GE,2018-11-26 14:00:00,7.479,7.518,True,1,0.039,0.52146,0,0
GE,2018-11-26 13:57:00,7.475,7.518,True,1,0.043,0.57525,1,0
GE,2018-11-26 13:32:00,7.437,7.518,True,1,0.081,1.08915,0,0
GE,2018-11-26 13:30:00,7.422,7.518,True,1,0.096,1.29345,1,0
GE,2018-11-26 13:30:00,7.422,7.518,True,1,0.096,1.29345,0,0
GE,2018-11-21 13:38:00,7.85,7.795,True,0,-0.055,-0.70064,3,0
GE,2018-11-20 14:49:00,7.601,7.787,True,1,0.186,2.44705,0,4
RWLK,2018-11-15 15:52:00,0.4341,0.26,True,0,-0.1741,-40.10597,1,5
RWLK,2018-11-15 15:31:00,0.4201,0.26,True,0,-0.1601,-38.10997,1,1
RWLK,2018-11-15 10:33:00,0.5421,0.26,True,0,-0.2821,-52.03837,1,0
