AAPL,2019-01-03 15:19:00,142.27,144.356,False,0,2.086,1.46623,5,0
CRMD,2019-01-03 09:51:00,1.362,1.407,True,1,0.045,3.30396,6,0
CRMD,2019-01-02 13:10:00,1.377,1.381,True,1,0.004,0.29049,4,0
BPMX,2018-12-12 13:05:00,0.1201,0.1249,False,0,0.0048,3.99667,1,0
CRMD,2018-12-11 13:23:00,1.554,1.62,True,1,0.066,4.2471,1,0
CRMD,2018-12-10 13:50:00,1.664,1.69,True,1,0.026,1.5625,1,0
AMD,2018-12-04 13:25:00,21.489,20.191,False,1,-1.298,-6.0403,2,3
CRMD,2018-12-04 11:40:00,1.351,1.389,True,1,0.038,2.81273,3,0
CRMD,2018-12-03 14:07:00,1.373,1.341,True,0,-0.032,-2.33066,3,0
CRMD,2018-12-03 09:30:00,1.45,1.341,True,0,-0.109,-7.51724,0,0
