GE,2019-01-10 11:49:00,8.833,8.871,True,1,0.038,0.4302,3,2
WLL,2019-01-08 11:50:00,26.5,27.951,True,1,1.451,5.47547,4,1
STI,2018-12-19 15:05:00,49.206,48.966,True,0,-0.24,-0.48775,0,0
STI,2018-12-10 11:11:00,54.83,56.293,True,1,1.463,2.66825,0,0
WLL,2018-12-04 14:49:00,31.667,29.601,True,0,-2.066,-6.52414,1,0
WLL,2018-11-29 09:42:00,30.955,29.666,True,0,-1.289,-4.16411,1,0
WLL,2018-11-19 14:43:00,32.11,30.313,True,0,-1.797,-5.59639,2,0
DNKN,2018-11-16 12:34:00,72.73,73.022,True,1,0.292,0.40148,0,0
WLL,2018-11-02 14:06:00,34.286,34.944,True,1,0.658,1.91915,2,0
WLL,2018-11-01 15:23:00,35.374,36.009,True,1,0.635,1.7951,0,0
WLL,2018-11-01 13:57:00,35.873,36.009,True,1,0.136,0.37912,0,0
