NBEV,2019-01-16 12:01:00,6.6,6.46,True,0,-0.14,-2.12121,7,0,6.913,6.62,6.72
NBEV,2019-01-16 09:38:00,6.6,6.46,True,0,-0.14,-2.12121,0,0,7.072,6.62,6.72
NBEV,2019-01-16 09:37:00,6.6,6.46,True,0,-0.14,-2.12121,0,0,7.09,6.62,6.72
NBEV,2019-01-15 14:04:00,7.081,6.743,True,0,-0.338,-4.77334,5,4,7.353,6.688,6.817
NBEV,2019-01-15 14:03:00,7.081,6.743,True,0,-0.338,-4.77334,3,0,7.352,6.688,6.817
MBOT,2019-01-15 13:58:00,9.072,12.094,True,1,3.022,33.31129,0,0,13.8,9.697,10.046
NBEV,2019-01-15 13:33:00,7.081,6.743,True,0,-0.338,-4.77334,1,2,7.223,6.688,6.817
NBEV,2019-01-14 12:27:00,7.037,7.403,True,1,0.366,5.20108,1,1,6.84,7.175,7.426
NBEV,2019-01-11 12:23:00,6.155,6.408,True,1,0.253,4.11048,1,0,6.332,6.647,6.57
NBEV,2019-01-11 12:05:00,6.155,6.408,True,1,0.253,4.11048,3,0,6.334,6.647,6.57
NBEV,2019-01-11 11:50:00,6.155,6.408,True,1,0.253,4.11048,4,0,6.347,6.647,6.57
NBEV,2019-01-11 10:19:00,6.155,6.408,True,1,0.253,4.11048,9,1,6.353,6.647,6.57
NBEV,2019-01-10 13:38:00,6.036,6.16,True,1,0.124,2.05434,0,0,6.12,6.29,6.21
NBEV,2019-01-10 11:44:00,6.036,6.16,True,1,0.124,2.05434,5,0,6.282,6.29,6.21
NBEV,2019-01-09 14:19:00,6.044,5.988,True,0,-0.056,-0.92654,2,0,5.895,5.87,6.022
NBEV,2019-01-09 14:12:00,6.044,5.988,True,0,-0.056,-0.92654,1,0,5.902,5.87,6.022
NBEV,2019-01-09 14:11:00,6.044,5.988,True,0,-0.056,-0.92654,1,0,5.897,5.87,6.022
NBEV,2019-01-09 13:45:00,6.044,5.988,True,0,-0.056,-0.92654,4,1,5.867,5.87,6.022
NBEV,2019-01-09 13:44:00,6.044,5.988,True,0,-0.056,-0.92654,4,0,5.855,5.87,6.022
NBEV,2019-01-09 10:28:00,6.044,5.988,True,0,-0.056,-0.92654,8,2,5.78,5.87,6.022
NBEV,2019-01-09 10:22:00,6.044,5.988,True,0,-0.056,-0.92654,5,6,5.791,5.87,6.022
NBEV,2019-01-09 10:14:00,6.044,5.988,True,0,-0.056,-0.92654,3,0,5.8,5.87,6.022
NBEV,2019-01-09 10:00:00,6.044,5.988,True,0,-0.056,-0.92654,0,8,5.884,5.87,6.022
NBEV,2019-01-09 09:52:00,6.044,5.988,True,0,-0.056,-0.92654,0,0,5.705,5.87,6.022
NBEV,2019-01-09 09:47:00,6.044,5.988,True,0,-0.056,-0.92654,2,0,5.615,5.87,6.022
NBEV,2019-01-09 09:40:00,6.044,5.988,True,0,-0.056,-0.92654,5,0,5.62,5.87,6.022
NBEV,2019-01-08 14:53:00,5.531,5.496,True,0,-0.035,-0.6328,2,0,5.493,5.884,5.81
NBEV,2019-01-08 13:39:00,5.531,5.496,True,0,-0.035,-0.6328,2,0,5.56,5.884,5.81
NBEV,2019-01-08 12:01:00,5.531,5.496,True,0,-0.035,-0.6328,6,0,5.523,5.884,5.81
NBEV,2019-01-07 14:33:00,5.465,5.553,True,1,0.088,1.61025,3,0,5.435,5.458,5.42
NBEV,2019-01-07 10:51:00,5.465,5.553,True,1,0.088,1.61025,3,1,5.607,5.458,5.42
NBEV,2019-01-03 11:53:00,5.395,5.37,True,0,-0.025,-0.46339,2,1,5.635,5.608,5.438
NBEV,2019-01-03 11:31:00,5.395,5.37,True,0,-0.025,-0.46339,3,0,5.606,5.608,5.438
NBEV,2019-01-03 10:51:00,5.395,5.37,True,0,-0.025,-0.46339,11,2,5.565,5.608,5.438
NBEV,2019-01-03 10:41:00,5.395,5.37,True,0,-0.025,-0.46339,3,0,5.42,5.608,5.438
NBEV,2019-01-03 10:29:00,5.395,5.37,True,0,-0.025,-0.46339,4,0,5.422,5.608,5.438
NBEV,2019-01-02 11:17:00,5.267,5.226,True,0,-0.041,-0.77843,0,0,5.375,5.17,5.41
NBEV,2019-01-02 11:16:00,5.267,5.226,True,0,-0.041,-0.77843,2,0,5.38,5.17,5.41
NBEV,2019-01-02 11:14:00,5.267,5.226,True,0,-0.041,-0.77843,1,1,5.343,5.17,5.41
NBEV,2019-01-02 11:09:00,5.267,5.226,True,0,-0.041,-0.77843,1,0,5.308,5.17,5.41
NBEV,2018-12-28 14:55:00,5.23,5.281,True,1,0.051,0.97514,1,0,5.316,5.11,5.05
NBEV,2018-12-27 15:29:00,5.235,5.18,True,0,-0.055,-1.05062,1,0,5.2,5.158,5.049
NBEV,2018-12-26 14:23:00,5.279,5.21,True,0,-0.069,-1.30707,9,0,5.156,5.147,5.057
NBEV,2018-12-26 10:05:00,5.279,5.21,True,0,-0.069,-1.30707,6,1,4.924,5.147,5.057
NBEV,2018-12-24 10:41:00,4.75,5.126,True,1,0.376,7.91579,3,0,5.331,5.059,5.109
NBEV,2018-12-24 10:22:00,4.75,5.126,True,1,0.376,7.91579,0,0,5.27,5.059,5.109
NBEV,2018-12-21 15:58:00,5.439,4.898,True,0,-0.541,-9.94668,3,1,5.443,5.266,5.26
NBEV,2018-12-21 15:41:00,5.439,4.898,True,0,-0.541,-9.94668,0,0,5.29,5.266,5.26
NBEV,2018-12-21 12:45:00,5.439,4.898,True,0,-0.541,-9.94668,2,0,5.54,5.266,5.26
NBEV,2018-12-21 12:40:00,5.439,4.898,True,0,-0.541,-9.94668,1,0,5.432,5.266,5.26
NBEV,2018-12-21 09:41:00,5.439,4.898,True,0,-0.541,-9.94668,4,0,6.279,5.266,5.26
NBEV,2018-12-20 12:45:00,6.6,6.423,True,0,-0.177,-2.68182,4,2,6.461,6.09,6.106
AGEN,2018-12-20 11:23:00,2.501,2.53,True,1,0.029,1.15954,4,0,2.64,2.449,2.415
NBEV,2018-12-19 14:24:00,6.082,6.175,True,1,0.093,1.5291,9,2,6.324,6.164,6.241
NBEV,2018-12-19 14:19:00,6.082,6.175,True,1,0.093,1.5291,1,0,6.34,6.164,6.241
NBEV,2018-12-19 11:48:00,6.082,6.175,True,1,0.093,1.5291,9,1,6.39,6.164,6.241
NBEV,2018-12-19 09:38:00,6.082,6.175,True,1,0.093,1.5291,4,0,6.37,6.164,6.241
NBEV,2018-12-18 14:54:00,6.35,6.35,True,0,0.0,0.0,3,2,6.432,6.48,6.406
NBEV,2018-12-18 14:34:00,6.35,6.35,True,0,0.0,0.0,2,0,6.561,6.48,6.406
NBEV,2018-12-18 13:26:00,6.35,6.35,True,0,0.0,0.0,4,0,6.661,6.48,6.406
NBEV,2018-12-18 11:28:00,6.35,6.35,True,0,0.0,0.0,2,1,6.228,6.48,6.406
NBEV,2018-12-17 14:15:00,6.65,6.8,True,1,0.15,2.25564,6,3,6.307,6.505,6.447
NBEV,2018-12-17 14:10:00,6.65,6.8,True,1,0.15,2.25564,0,3,6.32,6.505,6.447
NBEV,2018-12-17 13:57:00,6.65,6.8,True,1,0.15,2.25564,10,2,6.37,6.505,6.447
NBEV,2018-12-17 12:38:00,6.65,6.8,True,1,0.15,2.25564,9,0,6.279,6.505,6.447
NBEV,2018-12-17 11:53:00,6.65,6.8,True,1,0.15,2.25564,2,0,6.572,6.505,6.447
NBEV,2018-12-17 11:23:00,6.65,6.8,True,1,0.15,2.25564,2,1,6.492,6.505,6.447
NBEV,2018-12-17 10:50:00,6.65,6.8,True,1,0.15,2.25564,5,0,6.553,6.505,6.447
NBEV,2018-12-13 12:16:00,5.891,5.61,True,0,-0.281,-4.76999,3,0,6.02,5.908,5.683
ADIL,2018-12-13 10:57:00,4.18,3.55,True,0,-0.63,-15.07177,0,0,3.641,3.537,3.7
NBEV,2018-12-13 10:23:00,5.891,5.61,True,0,-0.281,-4.76999,2,0,6.694,5.908,5.683
NBEV,2018-12-13 10:14:00,5.891,5.61,True,0,-0.281,-4.76999,4,0,6.57,5.908,5.683
NBEV,2018-12-12 12:00:00,6.001,6.6,True,1,0.599,9.98167,3,0,6.1,6.265,6.476
NBEV,2018-12-12 11:38:00,6.001,6.6,True,1,0.599,9.98167,1,8,5.918,6.265,6.476
NBEV,2018-12-12 10:52:00,6.001,6.6,True,1,0.599,9.98167,3,0,5.995,6.265,6.476
MYOS,2018-12-11 13:30:00,1.627,1.639,True,1,0.012,0.73755,1,3,1.665,1.575,1.53
