CRON,2019-01-03 13:29:00,11.84,11.785,True,0,-0.055,-0.46453,1,0
CRON,2019-01-02 11:32:00,11.19,11.303,True,1,0.113,1.00983,1,0
APHA,2018-12-13 15:02:00,5.19,5.092,False,1,-0.098,-1.88825,1,0
CRON,2018-12-12 15:21:00,12.055,11.88,True,0,-0.175,-1.45168,1,0
APHA,2018-12-06 15:26:00,4.845,6.252,False,0,1.407,29.04025,1,0
APHA,2018-12-06 15:20:00,4.852,6.252,False,0,1.4,28.85408,1,0
APHA,2018-12-06 15:15:00,4.84,6.252,False,0,1.412,29.17355,2,4
ACB,2018-11-27 15:52:00,5.401,5.579,False,0,0.178,3.29569,0,3
ACB,2018-11-20 15:00:00,5.975,6.239,False,0,0.264,4.41841,0,1
TDOC,2018-11-19 13:13:00,53.72,49.174,False,1,-4.546,-8.4624,1,0
ACB,2018-11-19 12:25:00,6.106,5.715,False,1,-0.391,-6.40354,0,0
CRMD,2018-11-15 15:20:00,0.9317,0.8972,False,1,-0.0345,-3.70291,0,0
ACB,2018-11-14 11:07:00,6.163,6.076,False,1,-0.087,-1.41165,0,0
ACB,2018-11-05 09:42:00,6.96,7.32,False,0,0.36,5.17241,0,1
ACB,2018-11-01 14:07:00,6.817,6.793,False,1,-0.024,-0.35206,0,3
ACB,2018-11-01 10:27:00,6.72,6.793,False,0,0.073,1.08631,0,6
