CHK,2019-01-11 15:24:00,2.699,0,True,0,-2.699,-100.0,1,0
CHK,2019-01-11 13:34:00,2.705,0,True,0,-2.705,-100.0,3,0
CHK,2019-01-11 12:39:00,2.759,0,True,0,-2.759,-100.0,1,0
CHK,2019-01-11 10:56:00,2.758,0,True,0,-2.758,-100.0,1,0
CHK,2019-01-11 10:16:00,2.72,0,True,0,-2.72,-100.0,1,0
CHK,2019-01-08 15:51:00,2.445,2.587,True,1,0.142,5.80777,0,3
CHK,2019-01-08 15:50:00,2.445,2.587,True,1,0.142,5.80777,0,0
CHK,2019-01-08 15:46:00,2.445,2.587,True,1,0.142,5.80777,0,0
CHK,2019-01-08 15:18:00,2.437,2.587,True,1,0.15,6.15511,0,0
CHK,2019-01-08 14:08:00,2.415,2.587,True,1,0.172,7.12215,1,0
CHK,2019-01-08 13:55:00,2.44,2.587,True,1,0.147,6.02459,3,0
CHK,2018-12-28 15:57:00,2.152,2.205,True,1,0.053,2.46283,1,4
CHK,2018-11-21 09:37:00,3.279,3.103,True,0,-0.176,-5.36749,1,0
