TOPS,2019-01-10 11:26:00,1.079,0.9935,True,0,-0.0855,-7.924,0,0
DCIX,2019-01-10 11:06:00,1.089,1.062,True,0,-0.027,-2.47934,1,0
DCIX,2019-01-10 09:51:00,1.18,1.062,True,0,-0.118,-10.0,1,0
DCIX,2019-01-10 09:41:00,1.192,1.062,True,0,-0.13,-10.90604,5,0
DCIX,2019-01-09 10:14:00,0.7997,1.23,True,1,0.4303,53.80768,3,0
DRYS,2018-12-14 10:04:00,5.958,5.96,True,1,0.002,0.03357,0,0
DRYS,2018-12-12 11:36:00,5.77,5.847,True,1,0.077,1.33449,2,0
DRYS,2018-12-03 09:56:00,5.725,5.716,True,0,-0.009,-0.15721,0,0
RSLS,2018-11-26 13:57:00,0.9663,0.9657,True,0,-0.0006,-0.06209,0,0
RSLS,2018-11-26 13:39:00,1.14,0.9657,True,0,-0.1743,-15.28947,1,0
RSLS,2018-11-21 10:25:00,1.455,1.252,True,0,-0.203,-13.95189,0,0
RSLS,2018-11-21 09:49:00,1.473,1.252,True,0,-0.221,-15.00339,0,0
