CPRX,2019-01-10 12:00:00,2.49,2.52,True,1,0.03,1.20482,2,0
CPRX,2019-01-09 12:49:00,2.42,2.44,True,1,0.02,0.82645,6,3
CPRX,2019-01-02 14:26:00,2.086,2.1,True,1,0.014,0.67114,1,1
CPRX,2018-12-28 11:05:00,1.953,1.99,True,1,0.037,1.89452,4,0
CPRX,2018-12-27 13:11:00,1.91,1.989,True,1,0.079,4.13613,0,0
CPRX,2018-12-17 14:25:00,2.332,2.44,True,1,0.108,4.63122,3,2
CPRX,2018-12-10 14:48:00,2.37,2.372,True,1,0.002,0.08439,5,1
CPRX,2018-12-07 13:00:00,2.346,2.383,True,1,0.037,1.57715,8,2
CPRX,2018-11-29 11:11:00,2.804,2.559,True,0,-0.245,-8.73752,2,1
CPRX,2018-11-29 11:00:00,2.786,2.559,True,0,-0.227,-8.14788,2,0
CPRX,2018-11-29 10:53:00,2.755,2.559,True,0,-0.196,-7.11434,0,0
CPRX,2018-11-29 10:50:00,2.79,2.559,True,0,-0.231,-8.27957,2,2
CPRX,2018-11-28 12:02:00,3.06,2.577,True,0,-0.483,-15.78431,6,0
CPRX,2018-11-15 11:12:00,2.818,2.89,True,1,0.072,2.555,7,3
CPRX,2018-11-12 12:03:00,2.772,2.828,True,1,0.056,2.0202,1,1
CPRX,2018-11-09 13:27:00,2.93,2.88,True,0,-0.05,-1.70648,4,5
