AKER,2019-01-08 12:00:00,1.284,1.301,True,1,0.017,1.32399,3,0
WATT,2019-01-08 12:00:00,7.495,7.869,True,1,0.374,4.98999,2,3
NBEV,2019-01-08 12:00:00,5.53,5.496,True,0,-0.034,-0.61483,5,0
WATT,2019-01-07 12:38:00,7.238,7.622,True,1,0.384,5.30533,5,0
NBEV,2019-01-07 12:37:00,5.56,5.553,True,0,-0.007,-0.1259,10,2
AKER,2019-01-07 12:34:00,1.201,1.277,True,1,0.076,6.32806,11,0
AKER,2018-12-28 12:55:00,1.443,1.35,True,0,-0.093,-6.44491,4,0
WATT,2018-12-27 14:53:00,7.549,6.84,True,0,-0.709,-9.39197,4,0
AKER,2018-12-27 11:37:00,0.829,1.012,True,1,0.183,22.07479,6,0
WATT,2018-12-27 10:23:00,7.273,6.84,True,0,-0.433,-5.95353,2,0
NBEV,2018-12-20 15:51:00,6.626,6.423,True,0,-0.203,-3.06369,10,0
NBEV,2018-12-20 15:38:00,6.636,6.423,True,0,-0.213,-3.20976,2,0
NBEV,2018-12-17 10:57:00,6.571,6.8,True,1,0.229,3.48501,1,0
NBEV,2018-12-17 10:28:00,6.28,6.8,True,1,0.52,8.28025,2,2
NBEV,2018-12-13 14:20:00,6,5.61,True,0,-0.39,-6.5,1,0
AKER,2018-12-10 13:59:00,1.31,1.292,True,0,-0.018,-1.37405,4,0
AKER,2018-12-03 10:22:00,1.53,1.419,True,0,-0.111,-7.2549,7,0
WATT,2018-11-28 12:23:00,8.039,8.319,True,1,0.28,3.48302,7,0
AKER,2018-11-26 10:32:00,1.729,1.65,True,0,-0.079,-4.56912,6,0
AKER,2018-11-21 15:21:00,1.746,1.658,True,0,-0.088,-5.04009,8,0
AKER,2018-11-21 10:08:00,1.678,1.658,True,0,-0.02,-1.1919,8,0
AKER,2018-11-19 09:31:00,2.902,1.7,True,0,-1.202,-41.41971,1,0
AKER,2018-11-14 15:39:00,2.269,2.035,True,0,-0.234,-10.31291,14,0
AKER,2018-11-13 14:48:00,2.438,2.396,True,0,-0.042,-1.72272,10,0
