XXII,2019-01-17 11:52:00,2.235,2.257,True,1,0.022,0.98434,8,0,2.236,2.331,2.448
XXII,2019-01-04 10:55:00,2.753,2.76,True,1,0.007,0.25427,2,0,2.727,2.747,2.768
XXII,2019-01-03 11:44:00,2.605,2.625,True,1,0.02,0.76775,1,0,2.707,2.685,2.755
XXII,2019-01-02 15:33:00,2.662,2.664,True,1,0.002,0.07513,1,0,2.635,2.626,2.63
XXII,2018-12-24 10:39:00,2.16,2.171,True,1,0.011,0.50926,5,0,2.148,2.205,2.29
XXII,2018-12-20 12:36:00,2.342,2.33,True,0,-0.012,-0.51238,2,1,2.325,2.25,2.2
OHGI,2018-12-07 09:34:00,0.1389,0.1317,True,0,-0.0072,-5.18359,1,0,0.1439,0.1304,0.1283
OHGI,2018-11-29 09:47:00,0.15,0.1579,True,1,0.0079,5.26667,0,0,0.1595,0.1512,0.1416
OHGI,2018-11-28 09:41:00,0.1611,0.1543,True,0,-0.0068,-4.22098,2,1,0.159,0.157,0.1573
XXII,2018-11-26 10:09:00,2.94,2.957,True,1,0.017,0.57823,3,1,2.933,2.917,2.893
XXII,2018-11-07 12:16:00,2.66,2.682,True,1,0.022,0.82707,3,0,2.6,2.584,2.54
XXII,2018-11-06 10:17:00,2.57,2.58,True,1,0.01,0.38911,2,0,2.575,2.563,2.575
