DNR,2019-01-10 11:54:00,2.255,2.24,True,0,-0.015,-0.66519,1,0
M,2019-01-10 09:56:00,25.869,25.924,True,1,0.055,0.21261,1,1
AAPL,2019-01-08 13:28:00,151.06,150.79,True,0,-0.27,-0.17874,2,0
PCG,2019-01-08 11:58:00,17.469,17.98,True,1,0.511,2.92518,2,0
PCG,2019-01-08 11:49:00,17.406,17.98,True,1,0.574,3.29771,1,0
PCG,2019-01-08 11:38:00,17.342,17.98,True,1,0.638,3.67893,1,0
T,2019-01-07 13:07:00,31.213,31.314,True,1,0.101,0.32358,3,0
AGN,2019-01-02 14:26:00,136.44,136.48,True,1,0.04,0.02932,2,0
EDNT,2019-01-02 09:32:00,5.128,4.91,True,0,-0.218,-4.25117,0,0
UXIN,2018-12-28 15:58:00,5.1,5.337,True,1,0.237,4.64706,2,1
AGN,2018-12-27 13:58:00,128.51,132.984,True,1,4.474,3.48144,1,0
LBTYK,2018-12-20 15:09:00,21.015,21.442,True,1,0.427,2.03188,0,0
AGN,2018-12-20 14:24:00,132.48,133.766,True,1,1.286,0.97071,0,0
AMZN,2018-12-18 12:28:00,1549.909,1542.625,True,0,-7.284,-0.46996,1,0
LULU,2018-12-06 15:10:00,129.634,133.036,True,1,3.402,2.62431,1,0
CRM,2018-11-27 14:08:00,127.046,138.982,True,1,11.936,9.39502,2,1
CRM,2018-11-27 11:56:00,126.655,138.982,True,1,12.327,9.73274,3,0
TMQ,2018-11-20 15:17:00,2.043,2.02,True,0,-0.023,-1.1258,0,1
AGN,2018-11-19 12:44:00,155.91,156.398,True,1,0.488,0.313,0,0
PCG,2018-11-15 15:54:00,18.512,24.987,True,1,6.475,34.97731,3,1
PCG,2018-11-14 15:17:00,25.664,23.521,True,0,-2.143,-8.35022,0,2
PCG,2018-11-14 12:25:00,24.481,23.521,True,0,-0.96,-3.92141,1,1
ORTX,2018-11-14 10:18:00,15.5,15.84,True,1,0.34,2.19355,1,1
TLRY,2018-11-13 14:05:00,113.35,105.809,False,1,-7.541,-6.65285,1,1
RSLS,2018-11-12 14:40:00,2.2,1.915,True,0,-0.285,-12.95455,2,0
AMC,2018-11-09 11:44:00,15.39,15.71,True,1,0.32,2.07927,0,0
MTCH,2018-11-05 14:42:00,51.295,50.949,True,0,-0.346,-0.67453,5,0
ORTX,2018-11-02 11:34:00,13.361,13.5,True,1,0.139,1.04034,0,0
