CGIX,2019-01-10 15:58:00,0.29,0.2598,True,0,-0.0302,-10.41379,0,0
CGIX,2019-01-10 15:50:00,0.29,0.2598,True,0,-0.0302,-10.41379,0,0
XSPA,2019-01-09 15:34:00,0.1974,0.1909,True,0,-0.0065,-3.29281,3,0
CTXR,2019-01-09 10:50:00,1.17,1.144,True,0,-0.026,-2.22222,1,0
XSPA,2019-01-09 10:03:00,0.2084,0.1909,True,0,-0.0175,-8.39731,4,0
CODX,2019-01-08 10:53:00,1.305,1.3,True,0,-0.005,-0.38314,0,0
KOOL,2019-01-04 11:02:00,0.3299,0.3298,True,0,-0.0001,-0.03031,2,0
PRPO,2019-01-04 10:54:00,0.1763,0.1747,True,0,-0.0016,-0.90754,1,0
ARDM,2019-01-04 09:50:00,0.4,0.4042,True,1,0.0042,1.05,1,0
ARDM,2019-01-03 12:58:00,0.3932,0.3696,True,0,-0.0236,-6.00203,1,0
ARDM,2019-01-03 11:26:00,0.3948,0.3696,True,0,-0.0252,-6.38298,0,0
RESN,2018-12-31 12:00:00,1.17,1.314,True,1,0.144,12.30769,1,0
CNAT,2018-12-31 12:00:00,1.589,1.648,True,1,0.059,3.71303,0,0
OPHT,2018-12-31 11:59:00,1.22,1.18,True,0,-0.04,-3.27869,0,0
QTM,2018-12-28 14:54:00,1.938,2.011,True,1,0.073,3.76677,1,0
AMR,2018-12-27 14:58:00,0.9532,0.9747,True,1,0.0215,2.25556,0,0
MNKD,2018-12-24 10:28:00,1.085,1.061,True,0,-0.024,-2.21198,0,0
HOV,2018-12-24 09:59:00,0.6731,0.6894,True,1,0.0163,2.42163,0,0
LMFA,2018-12-20 10:24:00,1.246,1.131,True,0,-0.115,-9.22953,0,0
DPW,2018-12-20 09:44:00,0.1168,0.1023,True,0,-0.0145,-12.41438,4,7
NXTD,2018-12-19 15:08:00,0.7701,0.8042,True,1,0.0341,4.428,4,0
NXTD,2018-12-19 14:50:00,0.7899,0.8042,True,1,0.0143,1.81036,1,1
NXTD,2018-12-19 09:47:00,0.6907,0.8042,True,1,0.1135,16.4326,1,1
