AMD,2019-01-03 14:57:00,17.078,17.567,False,False,0.489,0.0286
AMD,2019-01-03 14:27:00,17.149,17.567,False,False,0.418,0.0244
SQ,2019-01-03 14:05:00,52.771,54.32,False,False,1.549,0.0294
SPY,2019-01-03 13:57:00,245.228,247.591,False,False,2.363,0.0096
SQ,2019-01-03 13:15:00,52.96,54.32,False,False,1.36,0.0257
SQ,2019-01-03 12:12:00,53.34,54.32,False,False,0.98,0.0184
AMD,2019-01-03 12:06:00,17.306,17.567,False,False,0.261,0.0151
SPY,2019-01-02 15:20:00,249.165,248.407,False,True,-0.758,-0.003
SPY,2019-01-02 14:35:00,250.708,248.407,False,True,-2.301,-0.0092
SPY,2019-01-02 12:42:00,249.822,248.407,False,True,-1.415,-0.0057
SPY,2018-12-31 15:58:00,248.488,246.157,False,True,-2.331,-0.0094
SPY,2018-12-31 13:47:00,249.17,246.157,False,True,-3.013,-0.0121
AMD,2018-12-27 13:51:00,16.563,17.454,False,False,0.891,0.0538
AMD,2018-12-27 12:30:00,16.729,17.454,False,False,0.725,0.0433
SQ,2018-12-27 11:50:00,53.21,56.725,False,False,3.515,0.0661
AMD,2018-12-27 11:08:00,16.964,17.454,False,False,0.49,0.0289
AMD,2018-12-27 10:40:00,17.154,17.454,False,False,0.3,0.0175
AMD,2018-12-27 10:26:00,17.323,17.454,False,False,0.131,0.0076
SQ,2018-12-26 10:15:00,50.805,54.55,False,False,3.745,0.0737
AMD,2018-12-26 10:06:00,16.201,17.369,False,False,1.168,0.0721
AMD,2018-12-26 09:47:00,16.419,17.369,False,False,0.95,0.0579
AMD,2018-12-26 09:38:00,16.665,17.369,False,False,0.704,0.0422
NBEV,2018-12-24 12:15:00,4.86,5.273,False,False,0.413,0.085
SQ,2018-12-24 11:56:00,51.588,51.699,False,False,0.111,0.0022
AMD,2018-12-21 15:45:00,16.93,16.548,False,True,-0.382,-0.0226
SQ,2018-12-21 14:49:00,52.87,50.334,False,True,-2.536,-0.048
AMD,2018-12-21 14:45:00,17.022,16.548,False,True,-0.474,-0.0278
NBEV,2018-12-21 14:35:00,5.422,4.898,False,True,-0.524,-0.0966
AMD,2018-12-21 14:00:00,17.335,16.548,False,True,-0.787,-0.0454
AMD,2018-12-21 10:08:00,17.597,16.548,False,True,-1.049,-0.0596
NBEV,2018-12-21 09:55:00,5.843,4.898,False,True,-0.945,-0.1617
NBEV,2018-12-21 09:55:00,5.843,4.898,False,True,-0.945,-0.1617
AMD,2018-12-20 15:58:00,17.862,18.159,False,False,0.297,0.0166
SQ,2018-12-20 14:25:00,54.701,55.334,False,False,0.633,0.0116
NIO,2018-12-20 14:21:00,6.351,6.53,False,False,0.179,0.0282
AMD,2018-12-20 14:18:00,17.484,18.159,False,False,0.675,0.0386
AMD,2018-12-20 12:09:00,17.742,18.159,False,False,0.417,0.0235
SQ,2018-12-20 12:04:00,54.711,55.334,False,False,0.623,0.0114
AMD,2018-12-20 11:50:00,17.652,18.159,False,False,0.507,0.0287
AMD,2018-12-20 11:29:00,17.993,18.159,False,False,0.166,0.0092
AMD,2018-12-20 11:22:00,18.042,18.159,False,False,0.117,0.0065
SQ,2018-12-20 11:05:00,57.67,55.334,False,True,-2.336,-0.0405
AMD,2018-12-20 10:21:00,18.449,18.159,False,True,-0.29,-0.0157
SQ,2018-12-20 09:55:00,58.795,55.334,False,True,-3.461,-0.0589
AMD,2018-12-20 09:32:00,18.684,18.159,False,True,-0.525,-0.0281
SQ,2018-12-19 14:58:00,59.962,58.382,False,True,-1.58,-0.0264
AMD,2018-12-19 11:34:00,18.875,18.299,False,True,-0.576,-0.0305
AMD,2018-12-19 11:20:00,19.036,18.299,False,True,-0.737,-0.0387
AMD,2018-12-19 09:51:00,19.159,18.299,False,True,-0.86,-0.0449
AMD,2018-12-19 09:31:00,19.452,18.299,False,True,-1.153,-0.0593
AMD,2018-12-18 15:00:00,19.277,19.248,False,True,-0.029,-0.0015
AMD,2018-12-18 14:53:00,19.392,19.248,False,True,-0.144,-0.0074
AMD,2018-12-18 09:44:00,19.578,19.248,True,False,-0.33,-0.0169
NBEV,2018-12-14 11:02:00,5.803,6.028,True,True,0.225,0.0388
AMD,2018-12-14 10:53:00,20.648,19.939,True,False,-0.709,-0.0343
AMD,2018-12-14 10:34:00,20.443,19.939,True,False,-0.504,-0.0247
AMD,2018-12-14 10:17:00,20.596,19.939,True,False,-0.657,-0.0319
AMD,2018-12-14 10:02:00,20.394,19.939,True,False,-0.455,-0.0223
NIO,2018-12-13 15:02:00,7.812,7.484,True,False,-0.328,-0.042
NBEV,2018-12-13 12:50:00,6.154,5.61,True,False,-0.544,-0.0884
NIO,2018-12-13 11:33:00,7.555,7.484,True,False,-0.071,-0.0094
AMD,2018-12-13 09:35:00,20.246,19.675,True,False,-0.571,-0.0282
AMD,2018-12-12 12:56:00,20.908,20.543,True,False,-0.365,-0.0175
AMD,2018-12-12 11:31:00,20.826,20.543,True,False,-0.283,-0.0136
AMD,2018-12-12 11:27:00,20.97,20.543,True,False,-0.427,-0.0204
AMD,2018-12-12 11:10:00,20.576,20.543,True,False,-0.033,-0.0016
NIO,2018-12-12 10:16:00,7.362,7.57,True,True,0.208,0.0283
AMD,2018-12-12 10:13:00,20.467,20.543,True,True,0.076,0.0037
ETSY,2018-12-12 09:54:00,56.76,57.536,True,True,0.776,0.0137
AMD,2018-12-11 15:44:00,20.104,20.421,True,True,0.317,0.0158
SQ,2018-12-11 13:49:00,61.376,63.07,False,False,1.694,0.0276
SQ,2018-12-11 11:35:00,61.926,63.07,False,False,1.144,0.0185
SQ,2018-12-11 11:02:00,62.295,63.07,False,False,0.775,0.0124
NIO,2018-12-11 10:30:00,7.082,7.228,True,True,0.146,0.0206
AMD,2018-12-10 13:57:00,19.876,21.029,True,True,1.153,0.058
ETSY,2018-12-07 09:43:00,56.86,53.809,True,False,-3.051,-0.0537
ETSY,2018-12-06 14:55:00,54.98,56.24,True,True,1.26,0.0229
AMD,2018-12-06 11:27:00,20.309,21.192,False,False,0.883,0.0435
AMD,2018-12-06 10:59:00,20.533,21.192,False,False,0.659,0.0321
AMD,2018-12-06 09:42:00,21.312,21.192,False,True,-0.12,-0.0056
SQ,2018-12-04 15:33:00,63.614,61.187,False,True,-2.427,-0.0382
DCIX,2018-12-04 15:16:00,0.7931,0.7894,False,True,-0.0037,-0.0047
AMD,2018-12-04 14:12:00,21.83,20.191,True,False,-1.639,-0.0751
SQ,2018-12-04 14:09:00,65.357,61.187,True,False,-4.17,-0.0638
SQ,2018-12-04 13:41:00,64.202,61.187,False,True,-3.015,-0.047
SQ,2018-12-04 13:31:00,64.8,61.187,False,True,-3.613,-0.0558
AMD,2018-12-04 13:30:00,21.415,20.191,False,True,-1.224,-0.0572
AMD,2018-12-04 13:18:00,21.507,20.191,False,True,-1.316,-0.0612
SQ,2018-12-04 12:35:00,65.01,61.187,False,True,-3.823,-0.0588
AMD,2018-12-04 12:32:00,21.669,20.191,False,True,-1.478,-0.0682
SQ,2018-12-04 12:30:00,65.117,61.187,False,True,-3.93,-0.0604
AMD,2018-12-04 12:18:00,22.025,20.191,False,True,-1.834,-0.0833
SQ,2018-12-04 12:12:00,66.098,61.187,False,True,-4.911,-0.0743
SQ,2018-12-04 12:01:00,66.612,61.187,False,True,-5.425,-0.0814
AMD,2018-12-04 11:35:00,22.322,20.191,False,True,-2.131,-0.0955
AMD,2018-12-04 11:26:00,22.477,20.191,False,True,-2.286,-0.1017
ETSY,2018-12-04 10:44:00,58.115,54.09,True,False,-4.025,-0.0693
AMD,2018-12-04 09:33:00,23.117,20.191,False,True,-2.926,-0.1266
ETSY,2018-12-03 13:29:00,56.11,56.492,True,True,0.382,0.0068
