IPCI,2019-01-11 14:26:00,0.3357,0,True,0,-0.3357,-100.0,0,0
IPCI,2019-01-11 11:20:00,0.3455,0,True,0,-0.3455,-100.0,3,0
IPCI,2019-01-11 10:13:00,0.3199,0,True,0,-0.3199,-100.0,0,0
MNGA,2019-01-11 09:56:00,0.1562,0,True,0,-0.1562,-100.0,1,0
IPCI,2019-01-11 09:53:00,0.3191,0,True,0,-0.3191,-100.0,0,0
MNGA,2019-01-11 09:41:00,0.1764,0,True,0,-0.1764,-100.0,1,0
IPCI,2019-01-11 09:31:00,0.2991,0,True,0,-0.2991,-100.0,0,0
IPCI,2019-01-10 15:43:00,0.2916,0.2912,True,0,-0.0004,-0.13717,0,0
IPCI,2019-01-10 14:15:00,0.305,0.2912,True,0,-0.0138,-4.52459,0,0
IPCI,2019-01-10 11:11:00,0.2785,0.2912,True,1,0.0127,4.56014,0,0
IPCI,2019-01-10 09:43:00,0.2699,0.2912,True,1,0.0213,7.89181,0,2
IPCI,2019-01-08 09:53:00,0.2874,0.2718,True,0,-0.0156,-5.42797,1,3
IPCI,2019-01-08 09:40:00,0.2874,0.2718,True,0,-0.0156,-5.42797,1,0
IPCI,2019-01-07 12:28:00,0.2876,0.2989,True,1,0.0113,3.92907,1,0
IPCI,2019-01-04 12:06:00,0.2724,0.3298,True,1,0.0574,21.07195,2,0
