WATT,2019-01-10 10:15:00,8.052,8.008,True,0,-0.044,-0.54645,2,0
WATT,2019-01-10 09:36:00,7.688,8.008,True,1,0.32,4.16233,3,3
WATT,2019-01-02 09:39:00,5.947,6.559,True,1,0.612,10.2909,4,0
WATT,2018-12-21 10:48:00,4.97,4.77,False,1,-0.2,-4.02414,1,0
WATT,2018-12-21 10:45:00,4.93,4.77,False,1,-0.16,-3.24544,0,0
WATT,2018-12-19 09:43:00,6.2,5.894,True,0,-0.306,-4.93548,4,0
WATT,2018-12-12 09:51:00,6.78,7.16,True,1,0.38,5.60472,2,0
WATT,2018-12-06 12:33:00,7.589,7.623,True,1,0.034,0.44802,4,1
WATT,2018-11-27 11:21:00,8.128,7.826,True,0,-0.302,-3.71555,6,0
WATT,2018-11-27 10:48:00,8.005,7.826,True,0,-0.179,-2.2361,4,2
WATT,2018-11-19 12:56:00,8.246,7.874,True,0,-0.372,-4.51128,8,0
WATT,2018-11-09 13:13:00,9.226,9.176,True,0,-0.05,-0.54195,7,0
WATT,2018-11-09 12:33:00,9.003,9.176,True,1,0.173,1.92158,5,0
WATT,2018-11-09 12:23:00,8.998,9.176,True,1,0.178,1.97822,7,0
WATT,2018-11-06 11:51:00,9.738,9.573,True,0,-0.165,-1.69439,2,0
WATT,2018-11-06 11:34:00,9.473,9.573,True,1,0.1,1.05563,5,0
WATT,2018-11-06 09:41:00,8.475,9.573,True,1,1.098,12.95575,7,0
WATT,2018-11-02 11:07:00,8.502,8.649,True,1,0.147,1.729,4,0
WATT,2018-11-01 15:03:00,9.266,8.91,True,0,-0.356,-3.842,5,2
WATT,2018-11-01 13:02:00,9.075,8.91,True,0,-0.165,-1.81818,4,1
