SQ,2019-01-16 15:53:00,65.861,66.02,True,1,0.159,0.24142,5,1,65.83,68.209,68.05
SQ,2019-01-16 15:10:00,65.861,66.02,True,1,0.159,0.24142,2,1,65.99,68.209,68.05
SQ,2019-01-16 15:03:00,65.861,66.02,True,1,0.159,0.24142,1,0,65.983,68.209,68.05
SQ,2019-01-16 15:01:00,65.861,66.02,True,1,0.159,0.24142,0,0,65.94,68.209,68.05
SQ,2019-01-16 15:01:00,65.861,66.02,True,1,0.159,0.24142,2,1,65.94,68.209,68.05
SQ,2019-01-16 13:20:00,65.861,66.02,True,1,0.159,0.24142,1,1,65.808,68.209,68.05
SQ,2019-01-16 13:09:00,65.861,66.02,True,1,0.159,0.24142,1,2,65.855,68.209,68.05
SQ,2019-01-16 12:55:00,65.861,66.02,True,1,0.159,0.24142,3,0,65.836,68.209,68.05
SQ,2019-01-16 12:54:00,65.861,66.02,True,1,0.159,0.24142,1,0,65.75,68.209,68.05
SQ,2019-01-16 12:51:00,65.861,66.02,True,1,0.159,0.24142,4,0,65.72,68.209,68.05
SQ,2019-01-16 12:48:00,65.861,66.02,True,1,0.159,0.24142,1,0,65.65,68.209,68.05
SQ,2019-01-16 12:48:00,65.861,66.02,True,1,0.159,0.24142,1,0,65.65,68.209,68.05
SQ,2019-01-16 12:40:00,65.861,66.02,True,1,0.159,0.24142,1,0,65.5,68.209,68.05
SQ,2019-01-16 12:35:00,65.861,66.02,True,1,0.159,0.24142,3,1,65.385,68.209,68.05
SQ,2019-01-16 12:09:00,65.861,66.02,True,1,0.159,0.24142,0,0,65.63,68.209,68.05
SQ,2019-01-16 12:01:00,65.861,66.02,True,1,0.159,0.24142,1,2,65.51,68.209,68.05
SQ,2019-01-16 12:00:00,65.861,66.02,True,1,0.159,0.24142,3,0,65.41,68.209,68.05
SQ,2019-01-16 11:54:00,65.861,66.02,True,1,0.159,0.24142,2,2,65.532,68.209,68.05
SQ,2019-01-16 11:35:00,65.861,66.02,True,1,0.159,0.24142,3,0,65.83,68.209,68.05
SQ,2019-01-16 11:32:00,65.861,66.02,True,1,0.159,0.24142,4,1,65.855,68.209,68.05
SQ,2019-01-16 11:11:00,65.861,66.02,True,1,0.159,0.24142,2,1,65.705,68.209,68.05
SQ,2019-01-16 11:10:00,65.861,66.02,True,1,0.159,0.24142,2,1,65.61,68.209,68.05
SQ,2019-01-16 11:05:00,65.861,66.02,True,1,0.159,0.24142,2,0,65.49,68.209,68.05
SQ,2019-01-16 11:02:00,65.861,66.02,True,1,0.159,0.24142,0,0,65.577,68.209,68.05
SQ,2019-01-16 10:55:00,65.861,66.02,True,1,0.159,0.24142,0,1,66.13,68.209,68.05
SQ,2019-01-16 10:53:00,65.861,66.02,True,1,0.159,0.24142,1,1,66.071,68.209,68.05
SQ,2019-01-16 10:49:00,65.861,66.02,True,1,0.159,0.24142,1,0,65.69,68.209,68.05
SQ,2019-01-16 10:21:00,65.861,66.02,True,1,0.159,0.24142,2,0,66.575,68.209,68.05
SQ,2019-01-16 10:02:00,65.861,66.02,True,1,0.159,0.24142,2,0,67.151,68.209,68.05
SQ,2019-01-16 09:39:00,65.861,66.02,True,1,0.159,0.24142,2,0,66.285,68.209,68.05
SQ,2019-01-16 09:30:00,65.861,66.02,True,1,0.159,0.24142,4,1,66.173,68.209,68.05
SQ,2019-01-15 15:40:00,65.836,66.173,True,1,0.337,0.51188,0,0,66.014,67.015,66.281
SQ,2019-01-15 15:38:00,65.836,66.173,True,1,0.337,0.51188,2,0,66.019,67.015,66.281
SQ,2019-01-15 15:27:00,65.836,66.173,True,1,0.337,0.51188,4,0,65.82,67.015,66.281
SQ,2019-01-15 15:26:00,65.836,66.173,True,1,0.337,0.51188,1,0,65.818,67.015,66.281
SQ,2019-01-15 15:10:00,65.836,66.173,True,1,0.337,0.51188,2,1,65.985,67.015,66.281
SQ,2019-01-15 15:09:00,65.836,66.173,True,1,0.337,0.51188,1,1,65.971,67.015,66.281
SQ,2019-01-15 14:58:00,65.836,66.173,True,1,0.337,0.51188,1,0,65.65,67.015,66.281
SQ,2019-01-14 14:54:00,65.171,65.467,True,1,0.296,0.45419,2,0,65.559,66.205,66.109
SQ,2019-01-14 14:24:00,65.171,65.467,True,1,0.296,0.45419,1,0,65.328,66.205,66.109
SQ,2019-01-14 12:42:00,65.171,65.467,True,1,0.296,0.45419,2,0,65.3,66.205,66.109
SQ,2019-01-14 12:25:00,65.171,65.467,True,1,0.296,0.45419,3,2,65.421,66.205,66.109
SQ,2019-01-14 11:50:00,65.171,65.467,True,1,0.296,0.45419,3,4,65.31,66.205,66.109
SQ,2019-01-14 11:46:00,65.171,65.467,True,1,0.296,0.45419,0,0,65.515,66.205,66.109
SQ,2019-01-14 11:43:00,65.171,65.467,True,1,0.296,0.45419,2,0,65.45,66.205,66.109
SQ,2019-01-14 11:34:00,65.171,65.467,True,1,0.296,0.45419,3,0,65.636,66.205,66.109
SQ,2019-01-14 11:33:00,65.171,65.467,True,1,0.296,0.45419,6,0,65.597,66.205,66.109
SQ,2019-01-14 11:31:00,65.171,65.467,True,1,0.296,0.45419,4,0,65.448,66.205,66.109
SQ,2019-01-14 11:27:00,65.171,65.467,True,1,0.296,0.45419,1,0,65.244,66.205,66.109
SQ,2019-01-14 11:24:00,65.171,65.467,True,1,0.296,0.45419,5,0,64.99,66.205,66.109
