EPE,2019-01-08 12:42:00,0.9868,0.9985,True,1,0.0117,1.18565,0,1
RAD,2019-01-08 12:40:00,0.8009,0.8246,True,1,0.0237,2.95917,3,0
DPLO,2019-01-07 15:36:00,12.605,12.329,False,1,-0.276,-2.18961,0,0
RAD,2019-01-07 15:25:00,0.8316,0.8508,True,1,0.0192,2.3088,4,1
RAD,2019-01-07 15:02:00,0.8242,0.8508,True,1,0.0266,3.22737,1,1
DPLO,2019-01-07 14:00:00,13.09,12.329,False,1,-0.761,-5.8136,0,2
ASM,2019-01-07 13:50:00,0.6765,0.6532,False,1,-0.0233,-3.4442,0,0
EPE,2019-01-07 11:10:00,1.013,1.04,True,1,0.027,2.66535,3,1
SLS,2019-01-03 12:19:00,1.38,1.41,False,0,0.03,2.17391,0,1
EPE,2019-01-03 12:13:00,0.8189,0.85,True,1,0.0311,3.79778,1,0
EPE,2019-01-03 10:32:00,0.7669,0.85,True,1,0.0831,10.83583,0,0
EPE,2019-01-02 14:05:00,0.7799,0.7694,True,0,-0.0105,-1.34633,0,1
EPE,2019-01-02 11:46:00,0.7516,0.7694,True,1,0.0178,2.36828,0,1
SLS,2018-12-27 14:22:00,1.27,1.246,False,1,-0.024,-1.88976,0,1
EPE,2018-12-20 13:54:00,0.6704,0.699,True,1,0.0286,4.26611,0,8
SLS,2018-12-19 15:38:00,1.4,1.372,False,1,-0.028,-2.0,0,0
SLS,2018-12-19 15:28:00,1.392,1.372,False,1,-0.02,-1.43678,1,3
SLS,2018-12-19 15:26:00,1.399,1.372,False,1,-0.027,-1.92995,0,0
XOM,2018-12-19 12:59:00,72.721,70.049,False,1,-2.672,-3.67432,2,1
SLS,2018-12-19 12:57:00,1.46,1.372,False,1,-0.088,-6.0274,0,0
EPE,2018-12-19 12:56:00,0.7475,0.7257,True,0,-0.0218,-2.91639,1,0
SLS,2018-12-19 09:51:00,1.491,1.372,False,1,-0.119,-7.98122,0,0
EPE,2018-12-19 09:50:00,0.72,0.7257,True,1,0.0057,0.79167,0,0
EPE,2018-12-18 11:03:00,0.7667,0.72,True,0,-0.0467,-6.09104,0,1
EPE,2018-12-18 09:56:00,0.7747,0.72,True,0,-0.0547,-7.0608,0,0
EPE,2018-12-17 12:40:00,0.8246,0.8002,True,0,-0.0244,-2.95901,4,1
EPE,2018-12-17 09:35:00,0.82,0.8002,True,0,-0.0198,-2.41463,0,0
SLS,2018-12-13 09:33:00,1.72,1.562,False,1,-0.158,-9.18605,0,2
TEUM,2018-12-13 09:30:00,1.73,1.63,False,1,-0.1,-5.78035,0,5
TEUM,2018-12-12 11:05:00,1.573,1.73,False,0,0.157,9.98093,0,1
TEUM,2018-12-12 09:38:00,1.638,1.73,False,0,0.092,5.61661,0,2
EPE,2018-12-11 15:25:00,0.9451,0.9932,True,1,0.0481,5.08941,0,0
EPE,2018-12-11 13:36:00,0.9654,0.9932,True,1,0.0278,2.87964,1,0
SLS,2018-12-11 12:23:00,1.68,1.73,False,0,0.05,2.97619,1,3
SLS,2018-12-11 11:49:00,1.71,1.73,False,0,0.02,1.16959,0,1
SLS,2018-12-10 14:44:00,1.699,1.713,False,0,0.014,0.82401,0,0
RAD,2018-12-10 10:36:00,0.985,1,False,0,0.015,1.52284,1,1
ASM,2018-12-06 13:18:00,0.5013,0.5201,False,0,0.0188,3.75025,1,4
EPE,2018-12-06 11:56:00,1.031,1.069,True,1,0.038,3.68574,1,9
TEUM,2018-12-06 10:56:00,1.706,1.692,False,1,-0.014,-0.82063,1,0
RAD,2018-12-06 10:45:00,1.013,1.03,False,0,0.017,1.67818,0,0
SLS,2018-12-06 10:08:00,1.732,1.699,False,1,-0.033,-1.90531,0,0
RAD,2018-12-06 10:03:00,1.004,1.03,False,0,0.026,2.58964,0,0
RAD,2018-12-06 09:52:00,1.023,1.03,False,0,0.007,0.68426,0,0
AMD,2018-12-04 13:29:00,21.346,20.191,True,0,-1.155,-5.41085,3,0
SORL,2018-12-04 11:41:00,2.809,2.76,False,1,-0.049,-1.74439,0,0
SLS,2018-12-04 11:34:00,1.82,1.745,False,1,-0.075,-4.12088,0,2
TEUM,2018-12-04 11:32:00,1.79,1.74,False,1,-0.05,-2.7933,1,0
ASM,2018-12-03 15:25:00,0.5448,0.5608,False,0,0.016,2.93686,1,0
EPE,2018-12-03 15:23:00,1.143,1.15,True,1,0.007,0.61242,0,0
SLS,2018-11-29 15:09:00,1.633,1.637,False,0,0.004,0.24495,0,4
EPE,2018-11-29 12:37:00,1.14,1.165,True,1,0.025,2.19298,4,1
YETI,2018-11-29 12:28:00,16.896,16.423,False,1,-0.473,-2.79948,2,19
SLS,2018-11-29 10:16:00,1.66,1.637,False,1,-0.023,-1.38554,0,2
TEUM,2018-11-29 10:15:00,1.78,1.88,False,0,0.1,5.61798,0,0
EPE,2018-11-28 10:16:00,1.099,1.18,False,0,0.081,7.37034,3,4
