CHFS,2019-01-09 12:22:00,8.447,8.339,True,0,-0.108,-1.27856,0,0
GLBS,2019-01-08 11:03:00,3.61,3.63,True,1,0.02,0.55402,4,0
CGIX,2019-01-08 10:04:00,0.401,0.3999,True,0,-0.0011,-0.27431,2,0
ESEA,2019-01-07 10:32:00,0.734,0.8741,True,1,0.1401,19.08719,0,0
CGIX,2019-01-04 15:19:00,0.3832,0.3971,True,1,0.0139,3.62735,1,0
CGIX,2019-01-04 10:21:00,0.3247,0.3971,True,1,0.0724,22.29751,2,0
GLBS,2019-01-03 09:40:00,3.105,3.17,True,1,0.065,2.0934,3,0
SGYP,2019-01-02 12:57:00,0.218,0.2649,True,1,0.0469,21.51376,5,1
SGYP,2019-01-02 12:52:00,0.219,0.2649,True,1,0.0459,20.9589,2,0
SGYP,2019-01-02 10:31:00,0.1418,0.2649,True,1,0.1231,86.81241,3,0
AVGR,2018-12-06 09:39:00,0.3854,0.3536,True,0,-0.0318,-8.25117,1,0
TNXP,2018-12-04 14:50:00,4.15,3.938,True,0,-0.212,-5.10843,0,0
ANY,2018-11-19 09:52:00,2.537,2.61,True,1,0.073,2.87741,2,0
