AMRN,2019-01-10 14:23:00,18.091,18.174,True,1,0.083,0.45879,2,0
AMRN,2019-01-10 13:48:00,17.542,18.174,False,0,0.632,3.60278,3,3
AMRN,2019-01-10 13:22:00,17.415,18.174,True,1,0.759,4.35831,8,2
AMRN,2019-01-10 12:56:00,17.48,18.174,False,0,0.694,3.97025,2,0
AMRN,2019-01-10 10:34:00,16.378,18.174,True,1,1.796,10.96593,4,0
TRVN,2019-01-09 11:56:00,0.5694,0.5793,True,1,0.0099,1.73867,11,7
AMRN,2019-01-09 09:38:00,14.13,15.209,True,1,1.079,7.63623,1,3
AMRN,2019-01-09 09:38:00,14.13,15.209,True,1,1.079,7.63623,1,4
AMRN,2019-01-07 11:18:00,14.077,14.105,True,1,0.028,0.19891,3,0
AMRN,2019-01-07 11:17:00,14.107,14.105,False,1,-0.002,-0.01418,1,0
AMRN,2019-01-07 09:54:00,13.85,14.105,True,1,0.255,1.84116,3,0
AMRN,2019-01-07 09:48:00,13.995,14.105,True,1,0.11,0.78599,1,1
AMRN,2019-01-07 09:46:00,13.989,14.105,True,1,0.116,0.82922,1,0
AMRN,2019-01-03 09:32:00,13.118,12.85,True,0,-0.268,-2.04299,3,0
AMRN,2018-12-26 12:56:00,13.728,13.736,True,1,0.008,0.05828,2,6
AMRN,2018-12-21 12:14:00,13.52,12.515,True,0,-1.005,-7.43343,1,2
AMRN,2018-12-21 11:47:00,13.652,12.515,True,0,-1.137,-8.32845,2,0
AMRN,2018-12-14 14:13:00,16.305,15.98,True,0,-0.325,-1.99325,3,0
AMRN,2018-12-14 14:12:00,16.294,15.98,True,0,-0.314,-1.92709,4,7
AMRN,2018-12-06 13:52:00,17.736,18.005,True,1,0.269,1.51669,11,1
AMRN,2018-12-06 13:36:00,17.66,18.005,True,1,0.345,1.95357,3,0
