GNC,2019-01-11 15:33:00,2.974,0,True,0,-2.974,-100.0,2,0
GNC,2019-01-10 12:44:00,2.74,2.74,True,0,0.0,0.0,0,3
GNC,2018-12-27 15:29:00,2.324,2.35,True,1,0.026,1.11876,0,0
GNC,2018-12-27 10:03:00,2.404,2.35,True,0,-0.054,-2.24626,0,0
GNC,2018-12-26 12:10:00,2.465,2.38,True,0,-0.085,-3.44828,2,2
GNC,2018-12-26 10:28:00,2.351,2.38,True,1,0.029,1.23352,1,0
GNC,2018-12-26 10:11:00,2.291,2.38,True,1,0.089,3.88477,2,1
GNC,2018-12-24 11:29:00,2.33,2.336,True,1,0.006,0.25751,1,5
GNC,2018-12-24 10:40:00,2.27,2.336,True,1,0.066,2.90749,2,0
GNC,2018-12-24 09:55:00,2.164,2.336,True,1,0.172,7.94824,2,0
GNC,2018-12-20 09:57:00,2.545,2.359,True,0,-0.186,-7.30845,1,1
