CRMD,2019-01-10 09:42:00,1.637,1.641,True,1,0.004,0.24435,0,0
CRMD,2019-01-09 10:09:00,1.695,1.683,True,0,-0.012,-0.70796,4,0
CRMD,2019-01-07 11:15:00,1.754,1.722,True,0,-0.032,-1.8244,1,0
CRMD,2019-01-07 09:37:00,1.62,1.722,True,1,0.102,6.2963,5,0
CRMD,2019-01-04 15:40:00,1.719,1.729,True,1,0.01,0.58173,0,0
CRMD,2018-12-20 11:48:00,1.189,1.22,True,1,0.031,2.60723,1,2
CRMD,2018-12-19 09:34:00,1.397,1.325,True,0,-0.072,-5.1539,0,0
CRMD,2018-12-11 10:51:00,1.589,1.62,True,1,0.031,1.95091,0,2
RGSE,2018-11-27 09:37:00,0.8645,0.6635,True,0,-0.201,-23.25043,2,0
RGSE,2018-11-26 12:59:00,0.7542,0.8496,True,1,0.0954,12.64916,0,0
ARCI,2018-11-23 12:05:00,0.8297,0.7244,True,0,-0.1053,-12.69133,3,1
SYN,2018-11-21 10:21:00,0.8479,0.7753,True,0,-0.0726,-8.56233,3,1
EARS,2018-11-20 10:12:00,0.6449,0.6751,True,1,0.0302,4.6829,1,0
CRMD,2018-11-16 09:34:00,0.9052,1.02,True,1,0.1148,12.68228,1,0
CRMD,2018-11-16 09:33:00,0.9053,1.02,True,1,0.1147,12.66983,0,0
CRMD,2018-11-15 15:22:00,0.9327,0.8972,True,0,-0.0355,-3.80615,1,0
CRMD,2018-11-15 15:20:00,0.9317,0.8972,True,0,-0.0345,-3.70291,1,1
