AXSM,2019-01-07 14:59:00,7.277,8.04,False,0,0.763,10.48509,2,0
AXSM,2019-01-07 14:40:00,7.164,8.04,False,0,0.876,12.22781,1,2
AXSM,2019-01-07 13:18:00,7.67,8.04,False,0,0.37,4.82399,1,0
AXSM,2019-01-07 10:07:00,5.841,8.04,False,0,2.199,37.64766,0,0
PRAN,2019-01-02 11:27:00,1.848,1.779,False,1,-0.069,-3.73377,1,1
PRAN,2019-01-02 10:21:00,1.958,1.779,False,1,-0.179,-9.14198,0,0
PRAN,2019-01-02 09:50:00,1.938,1.779,False,1,-0.159,-8.20433,0,0
ANFI,2018-12-27 10:14:00,0.5248,0.4908,False,1,-0.034,-6.47866,0,0
ASNS,2018-12-26 13:48:00,2.498,2.62,True,1,0.122,4.88391,1,0
MICT,2018-12-24 09:50:00,1.194,0.9865,False,1,-0.2075,-17.37856,0,0
ADRO,2018-12-20 10:13:00,2.99,2.78,False,1,-0.21,-7.02341,0,0
ADRO,2018-12-20 10:02:00,2.996,2.78,False,1,-0.216,-7.20961,1,1
ADRO,2018-12-19 10:51:00,2.82,2.923,False,0,0.103,3.65248,0,0
ADRO,2018-12-19 09:58:00,2.873,2.923,False,0,0.05,1.74034,1,0
QD,2018-12-13 15:25:00,6.511,6.147,False,1,-0.364,-5.59054,2,0
QD,2018-12-13 15:07:00,6.653,6.147,False,1,-0.506,-7.60559,0,0
CGIX,2018-12-13 13:33:00,0.3841,0.3785,False,1,-0.0056,-1.45795,0,0
NBEV,2018-12-13 12:13:00,5.98,5.61,True,0,-0.37,-6.18729,3,0
