IDEX,2019-01-10 13:10:00,1.34,1.43,True,1,0.09,6.71642,4,1
IDEX,2019-01-10 11:43:00,1.408,1.43,True,1,0.022,1.5625,1,0
IDEX,2019-01-10 10:05:00,1.315,1.43,True,1,0.115,8.74525,0,0
TEUM,2019-01-04 09:41:00,1.868,2.027,True,1,0.159,8.51178,2,0
TEUM,2019-01-03 10:46:00,1.778,1.9,True,1,0.122,6.86164,0,1
GPL,2018-12-28 14:45:00,0.6779,0.6895,True,1,0.0116,1.71117,6,3
TEUM,2018-12-27 14:45:00,1.49,1.6,True,1,0.11,7.38255,7,0
IDEX,2018-12-24 10:52:00,1.32,1.209,True,0,-0.111,-8.40909,2,0
IDEX,2018-12-18 15:31:00,1.33,1.29,True,0,-0.04,-3.00752,11,6
GPL,2018-12-18 14:57:00,0.6086,0.6025,True,0,-0.0061,-1.0023,1,0
TEUM,2018-12-18 09:33:00,1.521,1.51,True,0,-0.011,-0.72321,4,1
TEUM,2018-12-12 11:03:00,1.579,1.73,True,1,0.151,9.56301,1,9
BSTI,2018-12-10 11:42:00,4.49,4.497,True,1,0.007,0.1559,3,0
TEUM,2018-11-29 10:07:00,1.771,1.88,True,1,0.109,6.15471,1,0
