GE,2018-12-19 10:50:00,7.901,7.663,True,0,-0.238,-3.01228,2,0
GE,2018-12-17 12:51:00,7.154,7.177,True,1,0.023,0.3215,1,0
GE,2018-12-13 10:16:00,7.332,7.077,True,0,-0.255,-3.47791,1,0
GE,2018-12-12 13:22:00,6.881,7.481,True,1,0.6,8.71966,5,0
AMZN,2018-12-12 11:21:00,1700.07,1679.223,True,0,-20.847,-1.22624,3,0
GE,2018-12-12 10:57:00,6.87,7.481,True,1,0.611,8.89374,1,0
GE,2018-12-12 10:41:00,6.866,7.481,True,1,0.615,8.95718,1,0
GE,2018-12-12 10:12:00,6.989,7.481,True,1,0.492,7.03963,0,0
GE,2018-12-11 15:11:00,6.824,6.841,True,1,0.017,0.24912,7,0
GE,2018-12-07 14:13:00,7.057,6.973,True,0,-0.084,-1.19031,1,0
GE,2018-12-06 15:23:00,7.295,7.305,True,1,0.01,0.13708,2,3
GE,2018-12-03 10:36:00,7.778,7.75,True,0,-0.028,-0.35999,5,0
GE,2018-11-29 10:07:00,7.615,7.651,True,1,0.036,0.47275,0,0
GE,2018-11-20 10:55:00,7.826,7.787,True,0,-0.039,-0.49834,1,2
GE,2018-11-06 10:31:00,9.446,9.419,True,0,-0.027,-0.28584,4,1
