F,2019-01-10 12:36:00,8.645,8.754,True,1,0.109,1.26084,2,0
F,2019-01-09 15:01:00,8.735,8.705,True,0,-0.03,-0.34345,13,0
PLX,2019-01-09 14:57:00,0.4409,0.4448,True,1,0.0039,0.88455,1,0
PLX,2019-01-08 10:50:00,0.4691,0.429,True,0,-0.0401,-8.54828,3,0
FB,2019-01-07 12:07:00,138.025,140.022,False,0,1.997,1.44684,1,1
PLX,2019-01-07 11:53:00,0.3898,0.4132,True,1,0.0234,6.00308,2,1
PLX,2019-01-07 11:23:00,0.3901,0.4132,True,1,0.0231,5.92156,0,0
F,2019-01-07 10:55:00,8.198,8.476,True,1,0.278,3.39107,1,0
PLX,2019-01-03 15:44:00,0.3876,0.3975,True,1,0.0099,2.55418,3,0
PLX,2019-01-02 14:49:00,0.3574,0.3502,True,0,-0.0072,-2.01455,1,3
F,2019-01-02 14:48:00,7.95,7.962,True,1,0.012,0.15094,3,0
F,2018-12-31 12:46:00,7.615,7.517,True,0,-0.098,-1.28693,6,0
PLX,2018-12-31 12:21:00,0.315,0.3178,True,1,0.0028,0.88889,5,0
F,2018-12-31 10:24:00,7.62,7.517,True,0,-0.103,-1.35171,6,6
PLX,2018-12-20 10:55:00,0.3449,0.3111,True,0,-0.0338,-9.79994,1,1
FB,2018-12-06 10:13:00,134.831,139.254,False,0,4.423,3.2804,0,1
