JD,2019-01-16 14:17:00,22.332,22.241,True,0,-0.091,-0.40749,0,1,22.369,22.273,22.195
APHA,2019-01-15 10:34:00,6.705,6.744,True,1,0.039,0.58166,0,1,6.985,6.773,6.69
JD,2019-01-14 11:07:00,22.042,22.241,True,1,0.199,0.90282,6,0,22.2,22.589,22.38
JD,2019-01-09 12:36:00,23.79,22.973,True,0,-0.817,-3.43422,0,0,23.79,23.049,23.356
XYF,2019-01-09 10:14:00,5.494,5.417,True,0,-0.077,-1.40153,1,1,5.5,5.64,5.622
JD,2019-01-07 13:32:00,22.766,23.051,True,1,0.285,1.25187,3,0,22.732,22.69,22.734
JD,2019-01-04 11:54:00,22.249,22.411,True,1,0.162,0.72812,2,0,22.155,22.46,22.523
JD,2018-12-28 14:17:00,21.736,22.158,True,1,0.422,1.94148,4,1,21.79,22.168,21.975
JD,2018-12-27 15:26:00,21.692,21.705,True,1,0.013,0.05993,3,0,21.722,21.822,21.498
JD,2018-12-27 15:04:00,21.692,21.705,True,1,0.013,0.05993,1,0,21.405,21.822,21.498
JD,2018-12-27 14:49:00,21.692,21.705,True,1,0.013,0.05993,3,1,21.35,21.822,21.498
JD,2018-12-27 14:08:00,21.692,21.705,True,1,0.013,0.05993,3,0,21.096,21.822,21.498
JD,2018-12-21 15:20:00,21.14,21.153,True,1,0.013,0.06149,0,0,21.437,19.64,20.048
JD,2018-12-21 15:10:00,21.14,21.153,True,1,0.013,0.06149,2,1,21.554,19.64,20.048
JD,2018-12-21 15:09:00,21.14,21.153,True,1,0.013,0.06149,1,0,21.639,19.64,20.048
JD,2018-12-21 14:58:00,21.14,21.153,True,1,0.013,0.06149,2,0,21.523,19.64,20.048
JD,2018-12-21 14:52:00,21.14,21.153,True,1,0.013,0.06149,2,0,21.081,19.64,20.048
JD,2018-12-20 15:35:00,19.891,20.177,True,1,0.286,1.43784,0,0,20.052,20.299,20.432
JD,2018-12-20 14:48:00,19.891,20.177,True,1,0.286,1.43784,4,6,20.159,20.299,20.432
JD,2018-12-20 14:42:00,19.891,20.177,True,1,0.286,1.43784,0,0,20.08,20.299,20.432
CLDR,2018-12-07 15:48:00,12.262,12.217,True,0,-0.045,-0.36699,3,0,12.29,12.582,12.59
CLDR,2018-12-07 11:46:00,12.262,12.217,True,0,-0.045,-0.36699,0,0,12.472,12.582,12.59
CLDR,2018-12-07 11:45:00,12.262,12.217,True,0,-0.045,-0.36699,1,0,12.461,12.582,12.59
CLDR,2018-12-06 14:13:00,13.02,13.045,True,1,0.025,0.19201,0,0,13.201,12.482,12.329
CLDR,2018-12-06 10:15:00,13.02,13.045,True,1,0.025,0.19201,0,0,12.904,12.482,12.329
CLDR,2018-12-06 10:05:00,13.02,13.045,True,1,0.025,0.19201,0,1,12.6,12.482,12.329
JD,2018-12-03 13:47:00,21.987,21.985,True,0,-0.002,-0.0091,2,3,21.88,21.726,21.955
XYF,2018-11-28 14:05:00,7.782,7.7,True,0,-0.082,-1.05371,0,0,7.65,7.7,7.7
XYF,2018-11-28 13:08:00,7.782,7.7,True,0,-0.082,-1.05371,4,5,7.5,7.7,7.7
XYF,2018-11-28 12:25:00,7.782,7.7,True,0,-0.082,-1.05371,2,2,7.5,7.7,7.7
JD,2018-11-26 11:47:00,20.457,20.196,True,0,-0.261,-1.27585,2,2,20.654,20.629,20.655
XYF,2018-11-23 11:18:00,7.29,7.5,True,1,0.21,2.88066,1,1,7.4,7.462,7.363
XYF,2018-11-21 11:49:00,7.195,7.299,True,1,0.104,1.44545,2,0,7.263,7.047,7.349
XYF,2018-11-20 11:59:00,7.1,7.355,True,1,0.255,3.59155,1,0,7.3,7.3,7.27
XYF,2018-11-14 12:58:00,6.997,6.573,True,0,-0.424,-6.05974,2,1,6.986,7.147,7.1
XYF,2018-11-14 10:54:00,6.997,6.573,True,0,-0.424,-6.05974,1,0,6.872,7.147,7.1
XYF,2018-11-12 12:35:00,6.709,6.81,True,1,0.101,1.50544,0,0,6.96,6.691,6.77
XYF,2018-11-12 11:29:00,6.709,6.81,True,1,0.101,1.50544,0,2,7,6.691,6.77
XYF,2018-11-12 11:23:00,6.709,6.81,True,1,0.101,1.50544,1,0,7.008,6.691,6.77
