AMD,2019-01-10 11:58:00,19.529,19.358,True,0,-0.171,-0.87562,2,0
AMD,2019-01-10 11:10:00,19.71,19.358,True,0,-0.352,-1.7859,0,0
ATOS,2019-01-09 09:54:00,1.782,1.468,True,0,-0.314,-17.62065,0,0
CREG,2019-01-04 11:36:00,0.7785,0.8249,True,1,0.0464,5.96018,2,0
CREG,2019-01-04 10:17:00,0.8319,0.8249,True,0,-0.007,-0.84145,2,0
TNDM,2019-01-02 15:43:00,33.595,33.291,True,0,-0.304,-0.9049,2,6
ACB,2018-12-28 14:16:00,5.24,5.264,True,1,0.024,0.45802,2,0
ACB,2018-12-21 15:11:00,4.87,4.695,True,0,-0.175,-3.59343,2,0
SQ,2018-12-20 11:29:00,55.338,55.198,False,1,-0.14,-0.25299,2,0
COST,2018-12-20 09:37:00,200.27,198.034,True,0,-2.236,-1.11649,1,0
AMD,2018-12-12 09:56:00,20.135,20.543,True,1,0.408,2.02632,1,0
