CEI,2019-01-09 14:13:00,1.272,1.163,True,0,-0.109,-8.56918,0,0
CEI,2019-01-09 13:59:00,1.269,1.163,True,0,-0.106,-8.35303,3,0
CEI,2019-01-09 09:37:00,1.335,1.163,True,0,-0.172,-12.8839,2,1
RWLK,2019-01-08 15:15:00,0.2169,0.2156,True,0,-0.0013,-0.59935,1,0
CEI,2019-01-08 15:12:00,1.209,1.379,True,1,0.17,14.06121,7,0
CEI,2019-01-08 15:11:00,1.212,1.379,True,1,0.167,13.77888,5,0
HEB,2019-01-08 13:38:00,0.2421,0.2355,True,0,-0.0066,-2.72615,1,0
RWLK,2019-01-07 09:39:00,0.2101,0.243,False,0,0.0329,15.65921,3,1
AMD,2019-01-03 14:32:00,17.214,17.567,True,1,0.353,2.05066,2,1
AMD,2019-01-03 14:01:00,17.09,17.567,False,0,0.477,2.79111,1,0
AMD,2019-01-03 13:59:00,17.067,17.567,True,1,0.5,2.92963,0,0
AMD,2019-01-03 12:18:00,17.225,17.567,True,1,0.342,1.98549,0,0
RWLK,2019-01-02 15:44:00,0.1901,0.1883,True,0,-0.0018,-0.94687,5,0
AMD,2019-01-02 15:14:00,18.798,18.318,True,0,-0.48,-2.55346,2,0
AMD,2019-01-02 14:37:00,18.928,18.318,True,0,-0.61,-3.22274,1,14
AMD,2019-01-02 14:36:00,18.954,18.318,True,0,-0.636,-3.35549,0,0
CEI,2018-12-27 11:06:00,1.395,1.384,False,1,-0.011,-0.78853,2,0
RWLK,2018-12-18 13:19:00,0.1989,0.1951,True,0,-0.0038,-1.91051,2,0
RWLK,2018-12-13 14:28:00,0.2073,0.2008,True,0,-0.0065,-3.13555,2,2
RWLK,2018-12-13 12:41:00,0.2062,0.2008,True,0,-0.0054,-2.61882,3,0
CEI,2018-12-03 15:08:00,0.1725,0.1759,True,1,0.0034,1.97101,3,0
XSPA,2018-12-03 09:56:00,0.2093,0.2028,True,0,-0.0065,-3.10559,0,0
CEI,2018-12-03 09:53:00,0.1732,0.1759,True,1,0.0027,1.55889,1,0
XSPA,2018-11-28 14:14:00,0.23,0.23,True,0,0.0,0.0,2,0
CEI,2018-11-27 11:48:00,0.17,0.1648,True,0,-0.0052,-3.05882,15,0
CEI,2018-11-14 14:47:00,0.179,0.1809,True,1,0.0019,1.06145,3,0
MNGA,2018-11-06 14:36:00,0.2828,0.295,True,1,0.0122,4.314,2,0
