ACB,2019-01-10 14:36:00,5.918,5.84,True,0,-0.078,-1.31801,4,0
ACB,2019-01-10 12:37:00,5.991,5.84,True,0,-0.151,-2.52045,3,0
CEI,2019-01-10 11:20:00,1.129,1.111,True,0,-0.018,-1.59433,1,0
ACB,2019-01-10 10:48:00,5.87,5.84,True,0,-0.03,-0.51107,0,1
ACB,2019-01-10 10:43:00,5.845,5.84,True,0,-0.005,-0.08554,0,0
ACB,2019-01-10 09:51:00,5.6,5.84,True,1,0.24,4.28571,1,0
ACB,2019-01-10 09:39:00,5.41,5.84,True,1,0.43,7.94824,1,1
CEI,2019-01-10 09:32:00,1.15,1.111,True,0,-0.039,-3.3913,0,0
ACB,2019-01-09 15:24:00,5.508,5.393,True,0,-0.115,-2.08787,2,0
ACB,2019-01-09 13:01:00,5.3,5.393,True,1,0.093,1.75472,4,1
CEI,2019-01-09 10:11:00,1.374,1.163,True,0,-0.211,-15.35662,1,0
CEI,2019-01-08 14:00:00,1.22,1.379,True,1,0.159,13.03279,3,2
CEI,2019-01-08 13:49:00,1.23,1.379,True,1,0.149,12.11382,6,4
CEI,2019-01-08 13:24:00,1.205,1.379,True,1,0.174,14.43983,1,0
ACB,2019-01-08 11:07:00,5.062,5.078,True,1,0.016,0.31608,1,0
CEI,2019-01-08 10:31:00,1.156,1.379,True,1,0.223,19.29066,1,3
RGSE,2019-01-07 14:32:00,0.5424,0.5409,True,0,-0.0015,-0.27655,2,0
CEI,2019-01-07 13:26:00,1.298,1.182,True,0,-0.116,-8.93683,1,0
CEI,2019-01-07 13:25:00,1.288,1.182,True,0,-0.106,-8.22981,2,0
CEI,2019-01-07 13:24:00,1.298,1.182,True,0,-0.116,-8.93683,1,0
CEI,2019-01-07 11:14:00,1.112,1.182,True,1,0.07,6.29496,0,0
CEI,2019-01-04 09:59:00,1.143,1.145,True,1,0.002,0.17498,1,2
CEI,2019-01-03 12:42:00,1.153,1.113,True,0,-0.04,-3.46921,1,0
CEI,2019-01-02 15:44:00,1.116,1.139,True,1,0.023,2.06093,1,2
CEI,2019-01-02 10:15:00,1.091,1.139,True,1,0.048,4.39963,0,3
CEI,2019-01-02 09:59:00,1.041,1.139,True,1,0.098,9.41402,0,0
CEI,2018-12-31 15:53:00,1.214,1.15,True,0,-0.064,-5.27183,3,0
ACB,2018-12-31 10:32:00,4.99,4.908,True,0,-0.082,-1.64329,1,0
CEI,2018-12-28 15:37:00,1.188,1.129,True,0,-0.059,-4.96633,0,0
CEI,2018-12-28 14:54:00,1.196,1.129,True,0,-0.067,-5.60201,1,2
ACB,2018-12-28 14:23:00,5.216,5.264,True,1,0.048,0.92025,0,0
ACB,2018-12-28 14:20:00,5.24,5.264,True,1,0.024,0.45802,1,0
ACB,2018-12-28 14:09:00,5.19,5.264,True,1,0.074,1.42582,0,0
CEI,2018-12-28 10:40:00,1.108,1.129,True,1,0.021,1.89531,0,0
CEI,2018-12-28 10:04:00,1.152,1.129,True,0,-0.023,-1.99653,1,1
CEI,2018-12-28 10:01:00,1.11,1.129,True,1,0.019,1.71171,3,0
CEI,2018-12-28 09:59:00,1.176,1.129,True,0,-0.047,-3.9966,1,0
CEI,2018-12-28 09:58:00,1.22,1.129,True,0,-0.091,-7.45902,0,0
HMNY,2018-12-27 13:30:00,0.0155,0.0144,True,0,-0.0011,-7.09677,0,0
HMNY,2018-12-27 13:28:00,0.0154,0.0144,True,0,-0.001,-6.49351,0,0
HMNY,2018-12-27 13:23:00,0.0154,0.0144,True,0,-0.001,-6.49351,0,0
HMNY,2018-12-27 13:12:00,0.014,0.0144,True,1,0.0004,2.85714,1,2
RGSE,2018-12-27 11:30:00,0.5175,0.5279,True,1,0.0104,2.00966,3,3
RGSE,2018-12-27 09:43:00,0.5589,0.5279,True,0,-0.031,-5.54661,3,0
RGSE,2018-12-27 09:40:00,0.5754,0.5279,True,0,-0.0475,-8.25513,3,0
CEI,2018-12-26 12:54:00,2.164,1.771,True,0,-0.393,-18.16081,0,0
CEI,2018-12-26 12:29:00,2.134,1.771,True,0,-0.363,-17.01031,0,0
CEI,2018-12-26 12:25:00,2.228,1.771,True,0,-0.457,-20.51167,0,0
CEI,2018-12-26 12:02:00,2.03,1.771,True,0,-0.259,-12.75862,1,0
CEI,2018-12-26 09:36:00,1.893,1.771,True,0,-0.122,-6.4448,1,0
CEI,2018-12-24 10:36:00,1.896,1.941,True,1,0.045,2.37342,0,0
CEI,2018-12-24 10:29:00,1.879,1.941,True,1,0.062,3.29963,0,0
CEI,2018-12-24 10:11:00,1.954,1.941,True,0,-0.013,-0.6653,1,0
CEI,2018-12-24 09:35:00,1.907,1.941,True,1,0.034,1.78291,3,3
ACB,2018-12-21 15:26:00,4.81,4.695,True,0,-0.115,-2.39085,0,0
RGSE,2018-12-21 12:58:00,0.4402,0.4283,True,0,-0.0119,-2.70332,2,0
HMNY,2018-12-21 10:09:00,0.0161,0.0155,True,0,-0.0006,-3.72671,0,0
ACB,2018-12-21 09:54:00,4.98,4.695,True,0,-0.285,-5.72289,2,0
CRON,2018-12-20 15:57:00,11.095,11.206,True,1,0.111,1.00045,0,3
CRON,2018-12-20 15:52:00,11.084,11.206,True,1,0.122,1.10069,0,0
CRON,2018-12-20 15:42:00,11.149,11.206,True,1,0.057,0.51126,3,0
