SPY,2019-01-09 14:29:00,257.634,256.328,False,1,-1.306,-0.50692,5,0
SPY,2019-01-09 14:23:00,257.522,256.328,False,1,-1.194,-0.46365,1,0
SPY,2019-01-09 14:19:00,257.854,256.328,False,1,-1.526,-0.59181,0,0
SPY,2019-01-09 13:50:00,258.121,256.328,False,1,-1.793,-0.69464,0,0
SPY,2019-01-09 13:07:00,258.341,256.328,False,1,-2.013,-0.7792,0,0
SPY,2019-01-09 11:09:00,257.403,256.328,False,1,-1.075,-0.41763,2,0
SPY,2019-01-09 10:42:00,256.906,256.328,False,1,-0.578,-0.22499,3,0
SPY,2019-01-09 10:33:00,257.144,256.328,False,1,-0.816,-0.31733,1,0
SPY,2019-01-09 10:16:00,257.724,256.328,False,1,-1.396,-0.54166,2,1
T,2019-01-09 10:12:00,30.301,30.04,True,0,-0.261,-0.86136,1,1
SPY,2019-01-08 15:55:00,256.715,257.633,False,0,0.918,0.35759,6,4
SPY,2019-01-08 15:40:00,256.819,257.633,False,0,0.814,0.31695,0,0
SPY,2019-01-08 15:06:00,255.928,257.633,False,0,1.705,0.6662,0,0
SPY,2019-01-08 13:01:00,254.975,257.633,False,0,2.658,1.04246,1,0
SPY,2019-01-08 12:49:00,254.914,257.633,False,0,2.719,1.06663,3,0
SPY,2019-01-08 11:30:00,254.655,257.633,False,0,2.978,1.16943,0,0
T,2019-01-08 11:26:00,31.3,30.81,False,1,-0.49,-1.5655,0,13
SPY,2019-01-08 11:22:00,255.001,257.633,False,0,2.632,1.03215,1,0
SPY,2019-01-08 11:12:00,254.87,257.633,False,0,2.763,1.08408,1,0
SPY,2019-01-08 10:54:00,254.075,257.633,False,0,3.558,1.40037,4,0
T,2019-01-07 15:43:00,30.973,31.314,False,0,0.341,1.10096,0,0
SPY,2019-01-07 14:39:00,254.556,256.806,False,0,2.25,0.88389,2,0
SPY,2019-01-07 14:34:00,254.66,256.806,False,0,2.146,0.84269,1,0
T,2019-01-07 14:04:00,31.027,31.314,False,0,0.287,0.925,1,0
SPY,2019-01-07 14:00:00,254.873,256.806,False,0,1.933,0.75842,0,0
SPY,2019-01-07 13:48:00,255.061,256.806,False,0,1.745,0.68415,1,0
AAPL,2019-01-07 13:19:00,147.331,149.366,False,0,2.035,1.38124,0,0
SPY,2019-01-07 12:50:00,255.33,256.806,False,0,1.476,0.57808,3,0
SPY,2019-01-07 12:19:00,254.981,256.806,False,0,1.825,0.71574,1,0
SPY,2019-01-07 11:37:00,254.509,256.806,True,1,2.297,0.90252,1,0
T,2019-01-07 11:07:00,30.941,31.314,False,0,0.373,1.20552,0,9
SPY,2019-01-04 15:34:00,252.131,252.646,True,1,0.515,0.20426,3,0
SPY,2019-01-04 14:40:00,252.715,252.646,True,0,-0.069,-0.0273,0,0
SPY,2019-01-04 13:36:00,252.464,252.646,False,0,0.182,0.07209,1,0
SPY,2019-01-04 12:31:00,251.679,252.646,False,0,0.967,0.38422,2,0
SPY,2019-01-03 15:32:00,245.255,247.591,True,1,2.336,0.95248,0,0
SPY,2019-01-03 15:29:00,244.576,247.591,True,1,3.015,1.23275,0,0
SPY,2019-01-03 14:31:00,246.474,247.591,True,1,1.117,0.45319,1,0
SPY,2019-01-03 14:08:00,245.563,247.591,True,1,2.028,0.82586,1,0
SPY,2019-01-03 14:03:00,245.211,247.591,True,1,2.38,0.97059,3,1
SPY,2019-01-03 11:39:00,247.239,247.591,True,1,0.352,0.14237,2,0
SPY,2019-01-02 13:34:00,250.977,248.407,True,0,-2.57,-1.024,0,0
SPY,2019-01-02 12:49:00,249.822,248.407,False,1,-1.415,-0.5664,3,1
