USAT,2019-01-10 13:08:00,5.18,5.31,True,1,0.13,2.50965,1,0
AVEO,2019-01-10 10:37:00,2.068,2.05,True,0,-0.018,-0.87041,3,0
VTVT,2018-12-28 11:31:00,3.026,2.83,True,0,-0.196,-6.4772,1,0
AVEO,2018-12-19 11:16:00,1.715,1.72,True,1,0.005,0.29155,0,0
CRON,2018-12-12 13:07:00,12.412,11.88,True,0,-0.532,-4.28617,1,0
DARE,2018-12-06 14:51:00,0.921,0.9109,True,0,-0.0101,-1.09663,2,1
DARE,2018-12-06 13:14:00,1.03,0.9109,False,1,-0.1191,-11.56311,1,0
AVEO,2018-11-20 12:18:00,2.056,2.041,True,0,-0.015,-0.72957,2,0
AVEO,2018-11-20 12:06:00,2.053,2.041,True,0,-0.012,-0.58451,1,0
AVEO,2018-11-20 12:06:00,2.053,2.041,True,0,-0.012,-0.58451,1,0
DGAZ,2018-11-16 13:31:00,4.06,2.929,True,0,-1.131,-27.85714,0,0
DGAZ,2018-11-16 13:27:00,3.998,2.929,True,0,-1.069,-26.73837,1,0
DGAZ,2018-11-16 13:15:00,4.04,2.929,True,0,-1.111,-27.5,1,1
DGAZ,2018-11-16 13:13:00,4.082,2.929,True,0,-1.153,-28.24596,1,0
