SAEX,2019-01-10 13:01:00,4.41,4.44,True,1,0.03,0.68027,1,2
SAEX,2019-01-10 12:59:00,4.37,4.44,True,1,0.07,1.60183,1,0
SAEX,2019-01-10 12:43:00,4.163,4.44,True,1,0.277,6.65386,2,0
SAEX,2019-01-10 12:40:00,4.113,4.44,True,1,0.327,7.9504,3,0
ALT,2018-11-14 11:22:00,3.345,3.257,True,0,-0.088,-2.63079,3,0
ROKU,2018-11-09 14:11:00,43.331,43.373,True,1,0.042,0.09693,0,0
ROKU,2018-11-09 14:07:00,43.47,43.373,True,0,-0.097,-0.22314,0,0
ENDP,2018-11-08 14:12:00,13.512,13.09,True,0,-0.422,-3.12315,0,0
AKAO,2018-11-08 11:03:00,2.905,2.641,True,0,-0.264,-9.08778,0,0
AKAO,2018-11-08 10:37:00,2.37,2.641,True,1,0.271,11.4346,1,0
RGSE,2018-11-05 09:39:00,0.4137,0.3914,False,1,-0.0223,-5.39038,0,0
RGSE,2018-11-05 09:38:00,0.401,0.3914,False,1,-0.0096,-2.39401,0,0
RGSE,2018-11-02 13:22:00,0.4548,0.4468,True,0,-0.008,-1.75901,1,0
AMRH,2018-11-02 11:57:00,0.3116,0.3094,True,0,-0.0022,-0.70603,0,0
AMRH,2018-11-02 10:53:00,0.3036,0.3094,True,1,0.0058,1.91041,0,0
